ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4500.0,0.05328687564094666,0.21821217539219864,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,401.0,-0.38496932515337423,0.6242586345415034,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685186,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1362.0,0.6304348111991506,0.28312766159088915,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1315.0,0.34936473894519376,0.21682141113200604,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4315.0,1.0210772833723654,0.7040986818767137,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1083.0,0.03704602462628026,0.11332479159417541,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1457.0,0.04498376895977935,0.2249246020762346,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4190.0,0.266714892976931,0.23465620793138753,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1943.0,0.11788226073105605,0.1369395461944062,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,699.0,-0.48029739776951674,0.44189482931207436,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1025.0,0.04073514810037452,0.16795874363536997,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,4000.0,0.3746316857134203,0.3501878197615028,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1516.0,-0.11582497522594247,0.6133099945136469,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2882.0,0.006866328277396182,0.12234670358924134,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2212.0,0.5503029817704457,0.37440894020807236,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3220.0,0.717419427927051,0.3153624031180604,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1305.0,0.579398045962951,0.5644647594799225,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,3040.0,1.0374669993437708,0.46467248187611915,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1293.0,0.12036101153292399,0.19575269422382613,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3958.0,0.6670890954553326,0.254080319872106,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,525.0,0.4282086314337236,0.40289036620645113,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3605.0,-0.04678617430420319,0.218360559322946,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3180.0,0.3596927463177911,0.6125940573095298,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,613.0,-0.0774018010493674,0.1151135724215445,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,710.0,-0.02137511441339579,0.2540309697927652,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,822.0,0.4810810810810811,0.6306493603606976,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1041.0,0.14625348053036794,0.18852262957971666,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,640.0,-0.06397902465203253,0.19362266477661141,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1026.0,-0.04407636705455253,0.3154802178920497,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2157.0,1.5647332601173511,0.5436534529305038,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,167.0,0.09790157528063445,0.4509321544719822,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,2000.0,1.7895007238076752,0.5730660052027522,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1890.0,0.03744555512813185,0.1566125740135981,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,709.0,-0.15695600475624258,0.5252056346030839,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,282.0,0.45912386652564785,0.37929787455437347,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2776.0,0.1349141455437449,0.21314119703717527,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,529.0,-0.0359876716914942,0.1298020074858713,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,291.0,0.06202983778004244,0.5079462733723641,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1459.0,0.16002731547785198,0.18878943833302594,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,853.0,0.08386277001270648,0.4844981594945371,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3220.0,0.5006645349512615,0.5211579318986859,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,950.0,0.08695652173913043,0.46578438885247053,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1775.0,-0.0902101486417222,0.5668526109048856,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,764.0,-0.28105937546343196,0.6660402423718158,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,738.0,-0.3185595567867036,0.721079577733609,0.0,61.65644,0.04241,-
