ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4395.0,-0.0008113656463855598,0.21904537971513646,150.0,8.849558,0.0,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4165.0,0.21866097476648066,0.22939861204070394,75.0,15.848097,0.06309,買い
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,827.0,-0.43510928961748635,0.4667150999928612,0.0,11.539087,0.0,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3515.0,0.24418800396413473,0.3569732703989347,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1111.0,-0.36775901002832795,0.6290007138536242,50.0,0.0,-0.00958,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2041.0,0.32885334655838655,0.3695339845433795,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2972.0,0.422816491999273,0.30354972641087014,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1293.0,0.06257909963845898,0.5101023245239551,15.0,19.342915,0.14659001,-
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1260.0,0.1271488830852975,0.19831432305528793,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3849.0,0.5777919644968625,0.2605842404336628,85.0,16.611265,0.08816,強気買い
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3075.0,0.22300534103537725,0.6274583256632358,16.0,49.49867,0.079780005,買い
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1908.0,1.1386770193011109,0.569363028568012,40.0,11.709798,0.18907,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1560.0,1.2041863866543403,0.698124606036123,15.0,49.260483,0.08981,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,253.0,0.3296334844927358,0.38586220297804064,1.1,8.018358,0.05262,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,530.0,-0.04105185331611313,0.12640646025319693,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,326.0,0.31300793646745306,0.536803326585194,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3180.0,0.2696861705440895,0.534327024024517,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1171.0,0.4600997506234414,0.5174499716127243,0.0,84.110535,0.09277,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,357.0,-0.2222222222222222,0.27954324351759546,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,546.0,-0.07468195005535981,0.7864111840510354,20.0,16.695059,0.11983,-
151A.T,ダイブ,サービス業,グロース（内国株式）,641.0,-0.307027027027027,0.3415055356480748,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1277.0,-0.16535734619420495,0.7681890269378139,4.8,38.755535,0.23095,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3242.0,0.6349276194889718,0.37433058300460165,104.0,12.8042145,0.08457,中立
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2756.0,0.08299254099125793,0.25555654644987114,140.0,14.700289,0.0,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1384.0,0.10900256236797388,0.20041947918469744,40.0,9.891339,0.08911,-
1719.T,安藤・間,建設業,プライム（内国株式）,1808.0,0.2798141862699691,0.2177216365783634,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1189.0,0.19422795445589566,0.32347662330974397,40.0,23.660713,0.11707,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,692.0,0.12202908260689493,0.17372293634225336,28.0,14.085588,0.25195,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1370.0,-0.13076411781043493,0.23169529252973323,40.0,10.12169,0.23284,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,2630.0,0.04964884808315592,0.24184880457055088,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12740.0,-0.061717484165561935,0.19426964986711195,360.0,11.50748,0.120299995,強気買い
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,80.0,-0.02387647575037141,0.3651775972767129,1.9812001,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,868.0,-0.48691390372564275,0.5163453873940427,10.0,10.395304,0.09787,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,344.0,-0.022855109443651506,0.21716631094470745,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5700.0,0.11415136199029335,0.1954957930144652,335.0,15.313814,0.11076,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3490.0,0.23019156167541036,0.3485558465971223,160.0,12.706318,0.060149997,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2825.0,0.3398179819663223,0.2574820807289992,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1377.0,0.25881239111308707,0.3246531260882473,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7660.0,0.8586217318400079,0.5323632541320745,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6128.0,0.6838850095500677,0.39441519825099636,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2812.0,0.2594630431128965,0.3973243368197264,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3370.0,0.6212585345422645,0.398491754317381,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4460.0,0.5988266738456285,0.3419351465376372,170.0,16.393442,0.04005,-
1822.T,大豊建設,建設業,スタンダード（内国株式）,773.0,0.018608736537638233,0.20757857307520494,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1016.0,-0.024288248290760758,0.2206146220052706,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1266.0,0.8240761072927801,0.42423742494162625,38.0,15.759687,0.07197,-
1833.T,奥村組,建設業,プライム（内国株式）,5680.0,0.38761977731311614,0.23913371668384895,297.0,17.76199,0.029289998,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,239.0,0.07057132231665367,0.2143898444440028,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,512.0,0.348993365759038,0.8246713737113787,11.5,20.488857,0.08935001,-
