ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4265.0,-0.03250221113837767,0.21952942066658795,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,420.0,-0.33544303797468356,0.625582561685722,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685188,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3690.0,0.44196951934349354,0.7161251389965436,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1061.0,-0.010903185015483315,0.11774158083845818,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1421.0,0.06592914037402466,0.22933971004915876,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4180.0,0.2629714138350535,0.23110859320197805,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1840.0,0.050981010109743305,0.14703274902816588,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,654.0,-0.5041698256254739,0.46383788343813015,0.0,11.539087,0.0,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1496.0,-0.15721242644917863,0.6137976456872026,50.0,0.0,-0.00958,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2073.0,0.5106340280357471,0.3759304032962565,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2885.0,0.6116139153520008,0.3178494034114338,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1280.0,0.4387597239592731,0.5531979927771009,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2413.0,0.7296386162048271,0.489781398857008,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1253.0,0.0644307409096556,0.19900858485062303,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3901.0,0.6013466207503947,0.257609293678085,85.0,16.611265,0.08816,強気買い
1419.T,タマホーム,建設業,プライム（内国株式）,2954.0,-0.11596769211120896,0.2526878437897173,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2815.0,0.36992570713665346,0.6238003587378408,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,618.0,-0.05756609166783789,0.11997413547576208,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,705.0,-0.05820470271454961,0.2584147497835492,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,894.0,0.10408623502820123,0.19923980105870978,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,646.0,-0.06469242317074421,0.1936170913605008,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1017.0,-0.06092933827091584,0.31989512180808005,40.0,19.961103,0.12053,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,160.0,0.08717979769242207,0.4553933687464108,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1786.0,1.5071623604310473,0.6025534364394685,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1850.0,-0.0011671459968553162,0.16407646829536224,38.0,15.504074,0.11375,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,524.0,-0.05021487725456278,0.1284808469745464,8.0,25.378073,0.07326,-
