ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4285.0,-0.032228538256708315,0.21955931060883963,150.0,8.849558,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1257.0,0.5404907234798578,0.2893598076662272,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1256.5,0.27457407337583173,0.2194459160857622,44.666668,10.2771845,0.08513,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1059.0,-0.001838963074730613,0.11772046147654108,23.0,50.0,0.1008,-
1379.T,ホクト,水産・農林業,プライム（内国株式）,1826.0,0.051744069707383725,0.1459288673655983,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,644.0,-0.5095201827875095,0.4633895067188463,0.0,11.539087,0.0,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2077.0,0.49478584142664206,0.3764399933393731,130.0,8.431597,0.11241999,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1283.0,0.5378182933367044,0.5592475415540374,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2478.0,0.7643257224580718,0.4893118555191968,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1238.0,0.060998908839446656,0.19851568938788175,48.375,20.0,0.1387,-
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2774.0,0.3604888193429465,0.6237250739323936,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,621.0,-0.05438181194636599,0.12000012148823258,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,730.0,-0.022297558882924735,0.25724338631171817,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,810.0,0.35225375626043404,0.5957824626555103,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,890.0,0.09914625187371263,0.19894351217827833,46.0,10.162254,0.13269,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1034.0,-0.04608442628876997,0.3196008142657225,40.0,19.961103,0.12053,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,164.0,0.11435929263473261,0.4550243102080713,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1770.0,1.5044030482203083,0.6005472909301521,15.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,684.0,-0.41935483870967744,0.4659315604203188,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,235.0,0.2682348868352084,0.39291746173654857,1.1,8.018358,0.05262,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,835.0,-0.00831353919239905,0.47634930293771666,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2690.0,0.20302157322925862,0.5296795977560544,78.0,7.5200834,0.23454,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1712.0,-0.20850670365233473,0.5426467616377886,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,712.0,-0.2913382019196925,0.6684833921546739,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,774.0,-0.3107747105966162,0.7107356165367367,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,348.0,-0.3026052104208417,0.2861379722227218,0.0,8.337079,0.0,-
