ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4525.0,0.13111868971265664,0.232528709773387,150.0,8.849558,0.0,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.0,0.0,0.0,9.2423115,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1309.0,0.26743533092193494,0.21254142147566327,40.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4100.0,0.27341367541160394,0.23256930168315046,80.0,15.848097,0.06309,買い
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1624.0,-0.029653895655946366,0.6104541180418768,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2870.0,-0.04646367637492152,0.12437257376422975,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2648.0,0.7733584731424565,0.36249301154171426,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3330.0,0.9766655246952762,0.31453999384431336,40.0,32.264317,0.080129996,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1351.0,0.6935376238337353,0.5619521221375061,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2884.0,0.9638889971823114,0.46131004713577806,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1320.5,0.06462998486050515,0.2035488529063763,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,4022.0,0.8438875610068672,0.257740756851738,85.0,16.611265,0.08816,強気買い
1419.T,タマホーム,建設業,プライム（内国株式）,3540.0,-0.06161236448724057,0.21615040355518214,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3885.0,0.7432659023431226,0.5537035635809449,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,618.0,-0.05478608437806981,0.11993094487673338,25.0,6.891526,0.0348,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,699.0,0.40080160320641284,0.5803287600369256,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1095.0,0.20571331525528616,0.18534415795995365,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,650.0,-0.02966564757991345,0.1933817116620103,6.4,66.22177,0.046090003,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2465.0,1.9892302309674954,0.5343561880667934,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,201.0,0.1900565543409522,0.45835081236691716,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1188.0,0.6539218055508821,0.4259221052384871,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1860.0,0.03320552796203595,0.16526165543824317,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,744.0,-0.17699115044247787,0.5345959689806133,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,290.0,0.5907124963162529,0.37570866770601835,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2700.0,0.060903732809430254,0.21463370525407588,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,523.0,-0.03126884450231747,0.1287325544906751,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,298.0,0.0682936317872599,0.4957247101443656,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,877.0,0.4471947194719472,0.5112009897386567,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3705.0,0.931000030601957,0.5159285001922473,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,979.0,0.18094089264173704,0.46192542351548216,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1801.0,0.3271923360353721,0.6063918237242143,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,870.0,-0.3409090909090909,0.674194344365768,0.0,12.642208,0.15832,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1353.0,0.7226567590660258,0.3930974128732862,64.0,6.7980294,0.18361999,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1587.0,0.5948224561904527,0.8371616107371186,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002620421794372881,17.0,48.542263,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1124.0,1.0396038726700672,0.9072476067988507,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011537934024082956,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4118.0,1.3569572939576668,0.3533234273257415,100.0,12.8042145,0.08457,中立
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019608266903374777,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2233.0,1.2131593720358504,0.4405304450657537,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4705.0,0.7404593527085175,0.36937761236084815,54.0,15.847657,0.088690005,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2704.0,0.18052222910068882,0.23845687396990245,140.0,14.700289,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,253.0,0.20476190476190476,0.5802846670475582,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1447.0,0.07736649691272747,0.19431204341516242,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,968.0,0.13455404313114847,0.1527743896785138,43.5,12.29966,0.17406,-
1719.T,安藤・間,建設業,プライム（内国株式）,1903.5,0.4114408969660325,0.19815002694778786,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.0304298751981929,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1452.0,0.824312662961279,0.2963880272702984,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5661.0,0.8257252837861587,0.20779363004322593,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2512.0,1.683742658468796,0.428769069532458,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,718.0,0.18027815675448872,0.1805408865049663,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,525.0,0.6087326713507615,0.3094805297690675,8.0,20.831684,0.080340005,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2262.0,0.6121838381439222,0.3558584959873597,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1388.0,-0.10778492355690311,0.2373174328894795,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2526.0,0.4802893879956375,0.3207474853714003,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3425.0,0.2048725676003782,0.2873748323719503,90.0,12.562647,0.07567,強気買い
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13140.0,-0.010263924765299803,0.1773488680124315,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1347.0,0.6653440803376681,0.4214468780867954,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1730.0,0.20920029606813834,0.29026389152620774,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.2228658252142505,0.37765205435226423,1.9912001,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1472.0,-0.13545608103263845,0.29763570383420757,10.0,10.395304,0.09787,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,65.0,0.5476190476190477,0.5465652625042433,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,377.0,0.04791458522179656,0.19876934653935982,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5510.0,0.150715964923623,0.19160780272448932,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4640.0,0.1628361875543738,0.3628341770681989,100.0,9.794282,0.094849996,-
1801.T,大成建設,建設業,プライム（内国株式）,16575.0,1.2185880735466756,0.36242938730976015,310.0,20.508865,0.0,買い
1803.T,清水建設,建設業,プライム（内国株式）,2996.0,1.0374414831550516,0.3528252121270255,72.0,20.0,0.11965,中立
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2744.0,0.39576220407610774,0.24375336450755827,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1532.0,0.6854574890194711,0.32033972956718515,75.0,11.363794,0.09219,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6077.0,0.8319857570888879,0.34566025830221936,132.0,17.698917,0.0,強気買い
1814.T,大末建設,建設業,プライム（内国株式）,3405.0,0.8047659196391524,0.3905584709136257,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4945.0,0.8833204770487425,0.32913519034270816,170.0,16.393442,0.04005,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1055.0,0.02912795928051446,0.24671914038388446,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1347.0,0.8099652191071589,0.41466365779281866,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2526.0,0.24562713555189045,0.2519016021657539,92.0,9.380828,0.10528,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5510.0,0.8208999080955841,0.28365718519172445,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,219.0,0.016018858708348377,0.2182502283367849,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,548.0,1.0498375596737037,0.8364837889706278,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2735.0,1.0344351156239422,0.30286001975347476,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,572.0,0.3466278794915326,0.3407246858721175,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,342.0,-0.1678832116788321,0.5828488793544195,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,424.0,0.4361750381329354,0.48854026715247795,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,927.0,0.30966864830493784,0.25070358958457145,45.0,13.567634,0.13019,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1415.0,0.6323732548706043,0.23927857402600253,45.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1157.0,0.13654223968565815,0.3752162869213463,27.5,11.312092,0.07033,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,300.0,-0.034876456940993096,0.17628577678426846,11.0,59.85533,0.0,-
1879.T,新日本建設,建設業,プライム（内国株式）,1934.0,0.20442939257739284,0.219556211195057,58.0,8.481836,0.11416,-
1887.T,日本国土開発,建設業,プライム（内国株式）,588.0,0.2876913483959315,0.2823581261961728,22.0,22.424019,0.03178,-
1893.T,五洋建設,建設業,プライム（内国株式）,1760.0,1.2206240253045963,0.39384599719217334,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3350.0,0.2616655979312568,0.18706343654940524,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1462.0,-0.0030787374171684623,0.173870603629311,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8430.0,0.6698295597042043,0.3049164144737292,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,925.0,0.17814031664231253,0.5039658515369316,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5300.0,0.46693738371885196,0.17261475226649128,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1450.0,0.40460512390451464,0.28357416340744984,52.0,12.9704895,0.06764,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,154.0,-0.3333333333333333,0.65591868706654,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1380.5,0.023509560612571374,0.3580979328062378,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,740.0,0.09007394854746237,0.24512555781219506,27.0,11.724137,0.0471,-
