ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,435.0,-0.3593519882179676,0.5985480566881577,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011886453285669231,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1244.0,0.4605632718825123,0.2931898232215157,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1323.5,0.34606039616996265,0.22272580851796098,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1152.0,0.05847746867642985,0.12248978727960973,23.0,50.0,0.1008,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,739.0,-0.4480955937266617,0.4552235293396867,0.0,11.539087,0.0,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3515.0,0.23529787769835098,0.3583765056330599,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1121.0,-0.3824277943646127,0.6296047440232333,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2949.0,-0.012697343378520765,0.1248304943405766,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2021.0,0.3366518663195706,0.36731507384876066,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2925.0,0.40031569283239354,0.30397082336107717,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1295.0,0.09171510465703453,0.5099970594475904,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2747.0,0.9743789176136322,0.5393447692796809,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1271.5,0.10943122111557392,0.19824931890295638,45.5,20.0,0.1387,-
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,595.0,0.5548478344171781,0.40777750412138253,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2973.0,-0.10118964934654093,0.26028914509675094,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3030.0,0.25319296682444736,0.6281691750694823,16.0,49.49867,0.079780005,買い
142A.T,ジンジブ,サービス業,グロース（内国株式）,785.0,0.1561119293078056,0.5980583729211203,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1020.0,0.20024941993776568,0.21499821774643424,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,649.0,-0.046472684189882325,0.19129304525218857,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1145.0,0.062007822307888795,0.3330937864667917,40.0,19.961103,0.12053,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,168.0,0.1255878640688362,0.45436107419428184,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1382.0,0.8829662511715167,0.7141916570389331,5.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,700.0,-0.31170108161258603,0.3318062274130214,0.0,10.139665,0.01154,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2922.0,0.05107913669064748,0.20510805812934263,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,540.0,-0.021213804804320422,0.12494334191605812,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,410.0,0.6513289998517048,0.6190066050168408,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1415.0,0.03899214262909197,0.2074619921458509,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,810.0,-0.22636103151862463,0.4509266690423136,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3325.0,0.28016699922884675,0.5354776914374846,78.0,7.5200834,0.23454,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1670.0,-0.2704237658366099,0.5058434218683182,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,725.0,-0.38486484986091307,0.6370142346506626,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,761.0,-0.24503968253968253,0.7978653630441408,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,462.0,0.03355704697986577,0.3476240531555574,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,584.0,-0.016815316966335765,0.7924566304106744,20.0,16.695059,0.11983,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1548.0,0.5840605822588236,0.35193648722394727,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,648.0,-0.3017241379310345,0.34168069400643464,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1264.0,-0.27029317339575765,0.7709757479918545,4.8,38.755535,0.23095,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,891.0,0.8183673469387756,0.7919311987283174,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,872.0,0.16955081714299608,0.33426167195799117,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1015.0,1.0232591781312577,0.9733891530188287,10.0,0.0,-0.0139999995,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3429.0,0.7288088902817103,0.37860894319416355,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2064.0,-0.21012251768364854,0.37079017785553486,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1818.0,0.3247665478001602,0.37701933435616364,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1123.0,0.7908269624924835,0.3633077193486818,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2802.0,0.07050567787205299,0.25621123232397264,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1065.0,0.06849353822933393,0.7433800253178589,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,241.0,0.034334763948497854,0.5853156871358065,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1393.0,0.11621428423308354,0.20338786104828482,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,931.0,-0.03223214596144588,0.15390396464228254,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6950.0,0.10230548164180757,0.3011806566269573,350.0,5.216484,0.0929,-
