ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011886453285669231,20.0,9.2423115,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1354.5,0.358430942958778,0.22330654065684136,44.666668,10.2771845,0.08513,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1164.0,0.05902739947390078,0.12227006850850283,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1536.0,0.15723230182315714,0.23475471567674033,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4440.0,0.3487603894192012,0.23040097699326803,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1958.0,0.09586724540166051,0.15392134576792657,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,682.0,-0.4891385767790262,0.4500596553350964,0.0,11.539087,0.0,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,844.0,-0.5004897896963911,0.6477835138906837,50.0,0.0,-0.00958,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2950.0,0.43188050566598407,0.2978044847741291,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1419.T,タマホーム,建設業,プライム（内国株式）,3015.0,-0.13159529661936167,0.2580786496680371,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3045.0,0.2390100531880494,0.6268221191919232,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,645.0,-0.022143910759972088,0.12308454676597645,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,750.0,-0.030449931828510832,0.26288204313333485,35.0,11.925988,0.17089,-
1433.T,ベステラ,建設業,プライム（内国株式）,1147.0,0.07349924190778981,0.3332404118054507,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1673.0,0.7628257864227124,0.5742246906314824,40.0,11.709798,0.18907,-
143A.T,イシン,サービス業,グロース（内国株式）,677.0,-0.3714020427112349,0.3267570652305122,0.0,10.139665,0.01154,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2833.0,0.02311303719754424,0.20875741684930052,0.0,0.0,-0.026889998,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,365.0,0.3320992810643144,0.6448129363800386,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3115.0,0.2659429280704774,0.5371003297433998,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1007.0,0.12513966480446928,0.5168117640846006,0.0,84.110535,0.09277,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,714.0,-0.440092042161038,0.6044649346400246,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,745.0,-0.2474747474747475,0.7979164772751455,0.0,61.65644,0.04241,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,581.0,-0.054626385855005566,0.7943106656270635,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2849.0,0.9705883520106724,0.6731041787638518,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2312.0,1.0741768383799568,0.4286341879541648,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,642.0,-0.33471502590673574,0.3414971280579822,0.0,11.365273,0.19674,-
