ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,5010.0,0.27715372844538266,0.23397749801355427,150.0,8.849558,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1340.0,0.6146434140607482,0.25600385833679257,32.0,15.699464,0.1066,買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1051.0,-0.043269169332002394,0.12127999158463108,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1437.0,0.06641002078483779,0.22534817701370738,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4270.0,0.2966546675518655,0.23245782386950656,80.0,15.848097,0.06309,買い
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1020.0,0.06347566947368019,0.18168669596722792,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3930.0,0.45513319430395366,0.34336373923165175,112.5,9.881473,0.10371,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3330.0,0.03283805416014818,0.12219856962713832,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2857.0,1.1653715509506448,0.3818638550352055,120.0,8.431597,0.11241999,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1424.0,1.2584596101742709,0.5740638946882392,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,1848.0,0.3175344478655056,0.43478864157434255,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1420.0,0.22276817929302617,0.20341874359176326,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3724.0,0.8211685431437502,0.2536738354240422,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,493.0,0.15191991834619384,0.4351333416180679,25.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,4060.0,0.17879869818482938,0.19069986580661616,195.0,48.545433,0.08319,売り
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,654.0,0.022905635646878173,0.11861211336220234,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,711.0,0.002577830656355344,0.21725722718224316,35.0,11.925988,0.17089,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,644.0,0.01229135328264951,0.19539203824440557,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1041.0,0.10319818435277206,0.32556767072679826,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1859.0,1.291880460765113,0.48815374016290625,40.0,11.709798,0.18907,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,3925.0,0.6442714524762615,0.4164315127261416,13.0,49.260483,0.08981,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,300.0,0.7714018714829057,0.3735690201856747,1.1,8.018358,0.05262,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,530.0,-0.001911117133997851,0.13023716671007313,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,326.0,0.12027491408934708,0.4956036736609757,0.0,38.316723,0.1174,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,828.0,0.2792921790706078,0.7929036498467732,15.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2645.0,1.377917903940099,0.5884468733168496,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1369.0,0.890002870012048,0.40704811212575154,64.0,6.7980294,0.18361999,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2387.0,1.4101639943564042,0.4130904876524525,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4975.0,0.9465919499993648,0.35868745933722695,54.0,15.847657,0.088690005,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,1004.0,0.1767482017599928,0.15305471166966073,43.5,12.29966,0.17406,-
1719.T,安藤・間,建設業,プライム（内国株式）,1981.5,0.5368559740976097,0.19725184308852456,80.0,11.947112,0.0,中立
1720.T,東急建設,建設業,プライム（内国株式）,1466.0,0.96254319194312,0.29069132628210204,39.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5259.0,0.7397335406930694,0.1990433931721032,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2600.0,2.009895012897107,0.4173629078195291,38.0,20.367168,0.15873,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6564313256770493,0.31215355556464003,8.0,20.831684,0.080340005,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2405.0,0.8502646064636835,0.3708420360761821,75.0,10.320117,0.15039,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,3190.0,0.1747907448041909,0.23580112631840358,117.0,8.143405,0.0,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1661.0,0.21582764604613097,0.29319875608067864,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.5105989174923973,0.403823594839459,2.0087192,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1998.0,0.4615947329919532,0.3387480425969145,0.0,68.028595,0.01777,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1505.0,0.3284656888061452,0.18292442026324193,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,61.0,0.525,0.5474645274913037,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,378.0,0.07078949984655218,0.19524007455460285,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5660.0,0.17967571862776885,0.18896401539909735,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5030.0,0.3186060928238047,0.3642520986944788,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1635.0,0.43546709493012586,0.2629857682255412,38.0,33.111782,0.03313,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1229.0,1.0197998389651883,0.423762465740546,150.0,4.9456887,0.16181,-
1801.T,大成建設,建設業,プライム（内国株式）,16405.0,1.5777612938524226,0.3502565172022379,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3793.0,0.9592671019240535,0.29352044102933406,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2893.0,1.2395589271718408,0.3366144206109121,65.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1961.0,0.3555858118636137,0.1660176943684103,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2912.0,0.553881948868876,0.22983929838480407,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1626.0,0.8450175720846771,0.32678965475436644,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8480.0,1.46499889183886,0.5286412744135419,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6202.0,1.122326424189553,0.32958163081087655,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,3060.0,0.46409909806778205,0.3635046066775089,90.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3535.0,1.019189141190999,0.38671451596664647,174.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4820.0,1.082667557005697,0.33140572095287885,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5798.0,0.23445408928698222,0.21478019555857647,220.0,12.8865185,0.0,買い
1826.T,佐田建設,建設業,スタンダード（内国株式）,1078.0,0.056459484919870184,0.24896774328763618,60.0,22.27208,0.05806,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2489.0,0.3292416716097909,0.24636710593943367,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6310.0,0.5317977519832479,0.2154801922599637,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5740.0,0.9695021300425423,0.2792270634025013,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,237.0,0.16176470588235295,0.22128301029911268,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,565.0,1.279838940270523,0.8358078983517359,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2729.0,1.1740344491013521,0.2990387778899841,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,581.0,0.4099526103204767,0.33977143718149405,14.0,3.7118452,0.22325,-
1852.T,淺沼組,建設業,プライム（内国株式）,985.0,0.42032402585201234,0.24943433637302,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,320.0,0.10877857409249853,0.14987175710959286,14.0,11.962963,0.17448,-
1861.T,熊谷組,建設業,プライム（内国株式）,1553.0,0.6485544799094435,0.2795281023144503,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1236.0,0.3222107387495902,0.37830914846233377,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2851.0,0.7021079110286579,0.27349068207832394,100.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2096.0,0.6428769965787493,0.27881249528367164,90.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2839.0,1.095334333261498,0.3448431282640785,109.0,15.266328,0.15507,-
1878.T,大東建託,不動産業,プライム（内国株式）,3675.0,0.2395583546338507,0.19453728463707132,143.0,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2019.0,0.40224951382279495,0.21924822236977584,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1714.0,0.25529889086307983,0.18858822097053304,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,3070.0,1.575347487649065,0.44254039260811256,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,608.0,0.31495016006096455,0.2814622310602852,22.0,22.424019,0.03178,-
1893.T,五洋建設,建設業,プライム（内国株式）,1748.0,1.5578722505038625,0.38665578990056093,44.0,25.639755,0.18159,強気買い
1898.T,世紀東急工業,建設業,プライム（内国株式）,1533.0,0.09010494518371917,0.1705699975909347,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8580.0,0.8086867159747234,0.30422740845620877,260.0,13.037771,0.06387,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1456.0,0.48538032233017203,0.2811183699757419,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2858.0,2.0336705203341987,0.40181157889636926,22.5,16.420074,0.17616,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,707.0,0.17665245255622894,0.24188384116928208,27.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2188.0,0.7907891149298999,0.34042241464005635,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4992.0,0.023447990041428977,0.17500795951197856,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3965.0,0.6601388164821573,0.22737003090255797,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3649.0,0.16832093356214636,0.19048052148654562,144.0,10.152214,0.11247,買い
1930.T,北陸電気工事,建設業,プライム（内国株式）,1474.0,0.3475183304219889,0.3012322469686363,44.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2746.0,0.7309205393706686,0.3158535446447249,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2654.0,0.8592309632841194,0.3048233567603627,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1982.0,0.7186536690163461,0.25353368601271176,72.0,18.518862,0.08168,-
1942.T,関電工,建設業,プライム（内国株式）,6333.0,1.4380143485874208,0.33964976393194707,120.0,25.316204,0.15217,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1794.0,0.8456347409804196,0.3728896342651193,57.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2125.0,1.4386929569572373,0.3970513554781619,65.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6650.0,2.78143939977646,0.41358796900942774,90.0,20.01393,0.13052,-
1950.T,日本電設工業,建設業,プライム（内国株式）,5210.0,1.6565294396090673,0.34306869984473337,115.0,19.23149,0.090679996,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1375.0,0.8216746452533642,0.45293667802059795,40.0,8.368049,0.06866,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2758.5,1.6469165695833667,0.3670566630647493,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4285.0,0.3520276146611604,0.33607250105267517,150.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,7160.0,1.9148762616572002,0.48875945140056604,170.0,14.492754,0.20941,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2172.0,0.6461756789875714,0.38285070759314693,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,3050.0,1.0573709875744692,0.32811364270208543,70.0,21.349245,0.09449001,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3860.0,1.0959873868715633,0.36811632632466096,135.0,14.184397,0.18327999,-
1980.T,ダイダン,建設業,プライム（内国株式）,2849.0,1.4652464173450872,0.4041505742687645,72.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1428.0,0.24359618196840305,0.2899846739561708,45.0,10.684049,0.0725,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2779.0,0.1172084080287812,0.16466131515808075,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,548.0,0.20600553260991258,0.17444415632416851,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4110.0,0.9660540538267933,0.3620049270736506,110.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2719.0,0.25737865847910235,0.13996687537888197,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2130.5,0.22162030723585652,0.15478731565605716,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1835.0,0.1351127714911532,0.2005788130594356,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3180.0,0.14864262461622713,0.15973130255785356,100.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1103.0,0.3956191978079771,0.15990121325085657,49.0,22.834806,0.03121,-
2053.T,中部飼料,食料品,プライム（内国株式）,1714.0,0.3130335129574863,0.23690561903993426,60.0,14.83637,0.07118,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1144.0,0.38808969274327826,0.21351923352527188,42.0,8.733915,0.11071999,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4020.0,0.8568703069139829,0.26729999576852886,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3515.0,0.10038797866121185,0.1390327151587057,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,524.0,0.7776533578271307,0.28909307122708516,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,626.0,0.2448571156347156,0.12572293369967155,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2854.0,0.28733116832346084,0.14360067581813443,108.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,194.0,0.54596973669843,0.42008123640935147,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2528.0,-0.16158707806033581,0.19293508148515523,120.0,10.190803,0.10026,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,865.0,0.10546605921321689,0.2494710352697721,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,658.2999877929688,0.22918121384526333,0.3160991089130521,29.0,16.637346,0.30945998,買い
