ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,411.0,-0.3306188925081433,0.6200631498297741,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685188,20.0,9.2423115,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1283.5,0.3192241288400169,0.22132629737886664,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1448.0,0.09013798654303576,0.23113773983216826,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4190.0,0.26976075458336013,0.23063774470666165,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1860.0,0.06774047656854724,0.14915976957289212,55.0,11.025321,0.107080005,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,991.0,0.017472926576710603,0.16933573256097686,10.0,44.64673,0.060229998,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1485.0,-0.24772980823761437,0.6076684093823985,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2855.0,-0.015929562783373784,0.12366114254667662,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2034.0,0.4198362442661293,0.3752047277320529,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2960.0,0.47267026553507546,0.30474250763930394,40.0,32.264317,0.080129996,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1330.0,0.1287459244242809,0.5199009134684212,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2400.0,0.5964399700472628,0.49803894473901283,100.0,13.495116,0.16728,強気買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,626.0,-0.06192061635800657,0.1217324514109568,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,725.0,-0.05336067162428212,0.2613454661182574,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,733.0,0.325497287522604,0.6124004228046265,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,916.0,0.14067209138666154,0.20172888376398673,46.0,10.162254,0.13269,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1129.0,0.0892107022552727,0.3345096800620819,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1902.0,1.2009544749222556,0.5667601840349468,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,166.0,0.13557031819942555,0.45894311967331763,2.0,9.259259,0.19448,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1864.0,0.014442795104702956,0.16304204848671716,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,646.0,-0.4046082949308756,0.32384867793295175,0.0,10.139665,0.01154,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,784.0,-0.08518086347724621,0.48025079687416683,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2999.0,0.21398297149262271,0.5325847182157109,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,968.0,0.1921182266009852,0.5057759583875114,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1675.0,-0.2558862727676588,0.5187669669571982,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,652.0,-0.31132569749079636,0.6695109126104442,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,1000.0,-0.09173478655767484,0.7681455369777501,0.0,61.65644,0.04241,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2484.0,0.7727832508023682,0.6551494051847092,71.4,21.50529,0.07014,-
151A.T,ダイブ,サービス業,グロース（内国株式）,579.0,-0.36303630363036304,0.3398913469174468,0.0,11.365273,0.19674,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1149.0,-0.368977669071485,0.773925625745137,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,896.0,0.9063829787234042,0.7886000257930326,0.0,28.459343,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,899.0,0.7233119302120968,0.934822338292242,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3456.0,0.675688728909142,0.37870078452789646,100.0,12.8042145,0.08457,中立
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,3820.0,0.3316705381153363,0.3742972090596494,54.0,15.847657,0.088690005,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2691.0,0.11925739302212725,0.255401404556626,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1100.0,0.058584434654919235,0.7482024981403084,20.0,11.489777,0.11935,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1381.0,0.10218199485733252,0.19836559130968515,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,887.0,-0.03871414809109529,0.158780639973303,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7090.0,0.0640432179621779,0.3042617486774405,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1747.0,0.25966152715462326,0.2160245292626846,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5395.0,0.6786157120609865,0.24285400785752373,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2266.0,1.075728749833108,0.46824081906144827,40.0,20.367168,0.15873,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2428.0,0.9162323871236874,0.3745024091005691,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1364.0,-0.17478799172298298,0.23082188579194676,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2440.0,0.34153177396873396,0.3309795958891226,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,606.0,-0.31136363636363634,0.6730746864536596,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3455.0,0.2496993130030657,0.29815666799459545,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2922.0,0.0644459403681413,0.2398300615890891,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12470.0,-0.09201674168083648,0.19130151160032355,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1024.0,0.16467155220319463,0.48355803448295787,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1931.0,0.3856402706188502,0.3100481015582253,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,79.0,0.040021076252866425,0.3794025788071129,1.94975,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,962.0,-0.44405836132075416,0.5138104772517252,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1381.0,0.16072340424222134,0.19205397903618354,30.0,8.097341,0.10429,-
