ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,5150.0,0.35303169179633453,0.23737130295846975,150.0,0.0,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1379.0,0.6855779706236088,0.26212814946317065,32.0,0.0,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1061.0,0.02464764781226588,0.1294011687963164,16.0,0.0,0.0,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1476.0,0.0874889847080136,0.22924661406757346,38.0,0.0,0.0,-
1379.T,ホクト,水産・農林業,プライム（内国株式）,1946.0,0.10477901761242193,0.14911622470036784,55.0,0.0,0.0,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3895.0,0.47695060476218515,0.34357033166312645,112.5,0.0,0.0,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1748.0,0.05426658846822295,0.6128624185827728,50.0,0.0,0.0,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3345.0,0.03909648769351495,0.12202163958467202,10.0,0.0,0.0,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2975.0,1.3189396468819885,0.3851837313953627,120.0,0.0,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1410.0,1.2825475436873117,0.5802377459160117,13.0,0.0,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,1838.0,0.3237311100850422,0.43932115428513663,100.0,0.0,0.0,-
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1454.5,0.28517726748136724,0.2055016661797065,48.375,0.0,0.0,-
1419.T,タマホーム,建設業,プライム（内国株式）,4075.0,0.20989186924857925,0.19439547750595798,195.0,0.0,0.0,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,665.0,0.0741327219408242,0.12515585413260424,25.0,0.0,0.0,-
1429.T,日本アクア,建設業,プライム（内国株式）,718.0,0.026355758063075135,0.2224027625858466,35.0,0.0,0.0,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1210.0,0.27445290423680196,0.3109136586869911,40.0,0.0,0.0,-
