ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4495.0,0.027594408651217595,0.21974342602739738,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,425.0,-0.3348982785602504,0.6075788733514678,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01188645328566923,20.0,9.2423115,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1315.5,0.34012162669833246,0.22282423646890792,44.666668,10.2771845,0.08513,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1177.0,0.0882988603205261,0.1212001380841835,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1485.0,0.1155562765308807,0.2319320482055457,48.0,12.5311985,0.05158,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,785.0,-0.4855832241153342,0.4676590671679736,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1002.0,0.02876677339037742,0.16959306740167923,10.0,44.64673,0.060229998,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2041.0,0.3060683744526696,0.3696523097418817,130.0,8.431597,0.11241999,-
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,540.0,0.4804022842479274,0.3974851122912216,30.0,7.948922,0.20125,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,639.0,-0.031240246473832813,0.12148145220489724,25.0,6.891526,0.0348,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,770.0,0.30952380952380953,0.611563074697058,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,952.0,0.17019624625038046,0.20352127736891337,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,644.0,-0.044078686125686495,0.19183831133250034,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1145.0,0.07454736497704004,0.33401193770434934,40.0,19.961103,0.12053,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1409.0,0.9030797666715278,0.703434765155718,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1915.0,0.017242112711272684,0.1624510814225872,38.0,15.504074,0.11375,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,255.0,0.3331644243143469,0.3866745491850628,1.1,8.018358,0.05262,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,772.0,-0.3026196928635953,0.7982943407365017,0.0,61.65644,0.04241,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,555.0,-0.06871145286470122,0.7917012564447682,20.0,16.695059,0.11983,-
151A.T,ダイブ,サービス業,グロース（内国株式）,632.0,-0.3240641711229946,0.3414862341339325,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1346.0,-0.17755212523512243,0.7739184015248776,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,916.0,0.26132656199192145,0.34093273839357774,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,956.0,0.9094096406199914,0.9551571397860492,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3281.0,0.6525778181826678,0.37506782976766634,104.0,12.8042145,0.08457,中立
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1861.0,0.36559272991045494,0.37598503394237137,45.0,15.847657,0.088690005,-
