ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4395.0,-0.0008113656463855598,0.21904537971513646,150.0,8.849558,0.0,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01186197034868519,20.0,9.2423115,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1307.5,0.31683098203677623,0.22328731244888417,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4570.0,0.7173994738819992,0.7395335782565694,0.0,51.99115,0.0,強気買い
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1001.0,0.027740060043680438,0.16920361348966073,10.0,44.64673,0.060229998,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2865.0,-0.012821831814519824,0.12367819793495899,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2041.0,0.32885334655838655,0.3695339845433795,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2972.0,0.422816491999273,0.30354972641087014,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1293.0,0.06257909963845898,0.5101023245239551,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2389.0,0.5151219649659137,0.5013190648373995,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1260.0,0.12714876000117498,0.1983143519057983,45.5,20.0,0.1387,-
1419.T,タマホーム,建設業,プライム（内国株式）,2912.0,-0.11963143588870744,0.2632656045035634,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3075.0,0.22300534103537725,0.6274583256632358,16.0,49.49867,0.079780005,買い
1429.T,日本アクア,建設業,プライム（内国株式）,736.0,-0.03170834489634403,0.26129080896089607,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,769.0,0.3145299145299145,0.6098372445218527,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,934.0,0.15895286410099346,0.20225146556377935,46.0,10.162254,0.13269,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1146.0,0.09336091804735816,0.333692818528824,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1908.0,1.1386770193011109,0.569363028568012,40.0,11.709798,0.18907,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1560.0,1.2041863866543403,0.698124606036123,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1879.0,0.018802629083867987,0.1634697580161872,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,731.0,-0.2578680203045685,0.33764080282790526,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,253.0,0.3296334844927358,0.38586220297804064,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2851.0,0.005998588567395907,0.20504983171885297,0.0,0.0,-0.026889998,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,326.0,0.31300793646745306,0.536803326585194,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,810.0,-0.12526997840172785,0.4605856880224096,0.0,32.448376,0.07762,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,357.0,-0.2222222222222222,0.27954324351759546,0.0,8.337079,0.0,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2463.0,0.7013205391435594,0.6593762726362309,71.4,21.50529,0.07014,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1277.0,-0.16535734619420495,0.7681890269378139,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150297,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,890.0,0.8580375782881002,0.7900942660695707,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,903.0,0.2079912471218381,0.3408522207865333,26.0,13.129272,0.29511,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3242.0,0.6349276194889718,0.3743305324118984,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2000.0,-0.17700517084275594,0.373770300904972,70.0,6.273566,0.25823,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.01964857170829512,37.48,9.460557,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2756.0,0.08299243709217169,0.2555565609592741,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1091.0,0.02464733104759354,0.7454748852701851,20.0,11.489777,0.11935,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6950.0,0.12448814364021435,0.3045808439452366,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1808.0,0.2798140756826239,0.21772159759061047,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1189.0,0.19422795445589566,0.32347660281188256,40.0,23.660713,0.11707,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2409.0,1.2834326662835207,0.4656670679639295,40.0,20.367168,0.15873,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
