ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4485.0,-0.005594483723858812,0.21783242301811312,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,458.0,-0.27874015748031494,0.6180110355058361,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.0,0.0,0.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1204.0,0.4147324454172586,0.26088015664861663,32.0,15.699464,0.1066,買い
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4190.0,0.879766711529834,0.6985892120509096,0.0,51.99115,0.0,強気買い
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4050.0,0.23535497652097237,0.23382761503005167,80.0,15.848097,0.06309,買い
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,4010.0,0.4079047206624514,0.35078312397964717,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1521.0,-0.10373203296646384,0.6145040453638991,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2803.0,-0.034184849764781526,0.12285517063969298,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2595.0,0.8333644237657853,0.3633123861593484,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3375.0,0.9170054776933865,0.31273468079197914,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012331746399694293,40.0,7.6219516,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,3115.0,1.007923238054456,0.46161604727623706,100.0,13.495116,0.16728,強気買い
1417.T,ミライト・ワン,建設業,プライム（内国株式）,4181.0,0.7990416387317965,0.25764238400618994,85.0,16.611265,0.08816,強気買い
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,649.0,-0.035439201429186454,0.19408746030320193,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,197.0,0.18720194298620657,0.4592226524845075,2.0,9.259259,0.19448,-
143A.T,イシン,サービス業,グロース（内国株式）,740.0,-0.12009512485136742,0.5249602768108783,0.0,10.139665,0.01154,-
