ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4960.0,0.252011562342949,0.23410071726860507,150.0,8.849558,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1353.5,0.6530310652818396,0.2574137319228549,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1435.0,0.4169392140077802,0.21386104818247756,40.666668,10.2771845,0.08513,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1056.0,-0.04129721491682785,0.12024102884119293,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1470.0,0.06849443421499078,0.2253820885122525,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4305.0,0.3411607667457041,0.2318091266325007,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1918.0,0.0764079634805501,0.14527437384915406,55.0,11.025321,0.107080005,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1033.0,0.07039503180352315,0.18112654911139575,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3905.0,0.4371604407816271,0.3443572610965205,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1722.0,0.022347961094517636,0.6072354133858715,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3320.0,0.014063097962048398,0.12183437049383194,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2839.0,0.8915392550859172,0.3699447796408025,120.0,8.431597,0.11241999,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1383.0,1.0984939679256231,0.5718212367981733,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2122.0,0.5376506919303569,0.4454312040449858,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1391.0,0.19236959435936882,0.20349574831577774,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3733.0,0.8286197577788916,0.2537963013888247,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,566.0,0.5279912907892055,0.4296246366187045,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3570.0,-0.012568835527404221,0.21838010991712095,195.0,48.545433,0.08319,売り
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,638.0,0.0024162344564469806,0.12087849818816455,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,702.0,-0.0006339461479430116,0.2183187206532989,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1112.0,0.2154760001803966,0.1822001533634769,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,642.0,0.002899089083822633,0.1944585604040441,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1045.0,0.04424683442124293,0.32348204565205146,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2289.0,1.8942796593818927,0.529944192560323,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,227.0,0.47322444416166115,0.45979270065586625,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,3980.0,0.6406517326694808,0.4166968818259148,13.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1850.0,0.033841260698035225,0.16726230757434635,38.0,15.504074,0.11375,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,302.0,0.7030669170572135,0.37276559807931386,1.1,8.018358,0.05262,-
