ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4775.0,0.02772812412608376,0.20131275410285684,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,430.0,-0.40525587828492393,0.5347642478957715,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011911088448439801,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1278.0,0.2855183679844363,0.2984967202763587,32.0,15.699464,0.1066,買い
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4205.0,0.5672754379426016,0.7000685952717751,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1179.0,0.12580712504550323,0.13196955944354838,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1648.0,0.20644065754887767,0.24051188879005397,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4380.0,0.24876927474966293,0.22883362324966228,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,2116.0,0.16278811742298696,0.16658544411524714,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,696.0,-0.518005540166205,0.44684533441844904,0.0,11.539087,0.0,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3535.0,0.2076622886695669,0.3654186221966009,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,887.0,-0.48301711848956813,0.6611314782718998,50.0,0.0,-0.00958,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2199.0,0.08699950568462679,0.33406453856618135,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3110.0,0.32227259789919654,0.28458015926897734,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.0,0.0,0.0,7.6219516,0.0,-
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1271.5,0.01895441262196659,0.19574161009524935,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3614.0,0.2927276350636079,0.2579641777148485,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,597.0,0.5104087937195394,0.4064155183285672,35.0,7.948922,0.20125,-
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4135.0,0.5849659119695669,0.6130490008848444,17.0,49.49867,0.079780005,買い
1429.T,日本アクア,建設業,プライム（内国株式）,802.0,-0.09870234771462186,0.26226494439495296,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,855.0,0.007067137809187279,0.5621836017977107,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1053.0,0.1718489744900503,0.21656133547277429,48.0,10.162254,0.13269,-
1433.T,ベステラ,建設業,プライム（内国株式）,1300.0,0.08456735085238484,0.3328484294490369,40.0,19.961103,0.12053,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1602.0,1.0345003220283266,0.7369181789418018,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2298.0,0.20935869070837734,0.1866935235655649,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,700.0,-0.31573802541544477,0.3279419958012375,0.0,10.139665,0.01154,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2663.0,-0.019152854511970532,0.21736414682644806,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,539.0,-0.029955252156847797,0.11497630426251808,8.0,25.378073,0.07326,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1470.0,0.05399743009003787,0.21133371710995588,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,909.0,-0.3656664340544313,0.44960818936820773,0.0,32.448376,0.07762,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1010.0,-0.024154589371980676,0.49393652998141546,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1713.0,-0.3148,0.4691624892909989,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,738.0,-0.2793193838979505,0.6060306113289063,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,810.0,-0.18429003021148035,0.7949253908999152,0.0,61.65644,0.04241,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3985.0,1.388182341312835,0.7046616181181937,71.4,21.50529,0.07014,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1456.0,-0.3436400969961162,0.760796660702912,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002636681030801603,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,849.0,-0.03959276018099547,0.6587238487212748,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,844.0,0.08110565975367412,0.33145378901036243,26.1,13.129272,0.29511,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011609524787676602,25.0,47.17221,0.0,-
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1991.0,-0.3679752551132507,0.3432822843517834,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1962.0,0.2554328366602825,0.37428162874363635,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1210.0,0.776256277264797,0.36913402479010654,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3195.0,0.1375575255947227,0.2646797250849366,140.0,14.700289,0.0,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6840.0,-0.06668144875873068,0.30138768048405684,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1923.5,0.1671746643744858,0.21382370784622742,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1172.0,0.053998487673485016,0.32894370952902413,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5433.0,0.5086372071975879,0.24913845358043063,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2343.0,0.8500127132701673,0.5288010565175763,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,717.0,0.14649251111545522,0.1781033750265555,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1557.0,0.055609120171798136,0.24777488169601852,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2500.0,0.1701657555791138,0.324670343467745,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,657.0,-0.47774244833068363,0.5208651840279812,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,4100.0,0.2942961520939789,0.3002927522279161,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2732.0,0.05000156698837783,0.237778874713033,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13690.0,-0.011590468468929624,0.20181025907071465,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1031.0,0.06624269202687437,0.4938900852147849,50.0,10.373286,0.12292,-
177A.T,コージンバイオ,化学,グロース（内国株式）,845.0,-0.4502381953824786,0.502177245246696,10.0,10.395304,0.09787,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.234375,0.492035264900684,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,361.0,-0.09811225869157122,0.24288806091729215,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5990.0,0.18847594375541316,0.21573631042553,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4250.0,0.10226642769874972,0.3743400555202247,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2138.0,0.5964842973070186,0.33910363368091434,50.0,33.111782,0.03313,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3380.0,0.08270766068880625,0.34493179223327347,160.0,12.706318,0.060149997,-
1802.T,大林組,建設業,プライム（内国株式）,2990.5,0.2731810786424031,0.3412904539575913,88.0,16.207489,0.15325,買い
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1935.0,0.14306465693104528,0.21424440739248668,80.0,10.493364,0.052160002,-
1810.T,松井建設,建設業,スタンダード（内国株式）,1496.0,0.11523839077468243,0.31800090103168316,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7910.0,0.2515753163457729,0.5000694359608415,120.0,14.814815,0.04146,-
1814.T,大末建設,建設業,プライム（内国株式）,3710.0,0.5401111835866983,0.41663510593460407,183.0,12.658006,0.16188999,-
1822.T,大豊建設,建設業,スタンダード（内国株式）,829.0,0.02388436529107313,0.20105007982117462,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1091.0,-0.08207794582009083,0.21719374185809048,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1373.0,0.8248914081153329,0.4618381739418638,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2366.0,0.00944296633532556,0.25421142494980553,100.0,9.380828,0.10528,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,256.0,0.019307291887221602,0.21532047958054568,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,490.0,-0.48193360106016936,0.7543589680186682,11.5,20.488857,0.08935001,-
