ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4515.0,0.005385996409335727,0.2178683129354836,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,417.0,-0.3494539781591264,0.5992243256024145,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01186197034868519,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3670.0,0.5921908893709328,0.7096339391127701,0.0,51.99115,0.0,強気買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1936.0,0.08532559092979808,0.15336412277323877,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,726.0,-0.42969363707776903,0.4523653762688919,0.0,11.539087,0.0,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3485.0,0.21360569156529524,0.3593587287672007,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1040.0,-0.40489344049192855,0.6318358021022408,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2997.0,0.0070689266908649994,0.12448007150948207,10.0,111.111115,0.052800003,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2950.0,0.37465786284342983,0.30084424037166013,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155556,40.0,7.6219516,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2800.0,0.8873310059300813,0.5353344078566821,100.0,13.495116,0.16728,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,590.0,0.5927824409286772,0.4072361540851503,30.0,7.948922,0.20125,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1007.0,0.18473055289668114,0.21477622559602152,48.0,10.162254,0.13269,-
1433.T,ベステラ,建設業,プライム（内国株式）,1144.0,0.04698271195912101,0.332783557627325,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1683.0,0.8407055732562417,0.5737325705969305,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,164.0,0.07738323048247914,0.45375016958521586,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1320.0,0.7976783910826278,0.7181646239384621,5.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,685.0,-0.354382657869934,0.32900569982035016,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,255.0,0.30595699558809086,0.3914533420851447,1.1,8.018358,0.05262,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,355.0,0.4018833275929016,0.6445500844386424,4.5,38.316723,0.1174,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,994.0,0.07692307692307693,0.5182704428720117,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1676.0,-0.30971993410214166,0.4987558442804701,0.0,14.534884,0.27366,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,760.0,-0.22998986828774062,0.7960328683251752,0.0,61.65644,0.04241,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,593.0,-0.060571623722836046,0.7921148905362428,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2780.0,0.8414064502461676,0.6726069213389563,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2241.0,1.024345598464352,0.45888174688137623,64.0,6.7980294,0.18361999,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1234.0,-0.26782361354833645,0.7715434843202923,4.8,38.755535,0.23095,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,848.0,0.13884031116229953,0.333882865077223,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,830.0,0.654487800836398,0.9834521395586748,10.0,0.0,-0.0139999995,-
