ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4525.0,0.13111868971265664,0.232528709773387,150.0,8.849558,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1207.5,0.4356069368859713,0.26027396723391844,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1309.0,0.26743533092193494,0.21254142034500123,40.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3335.0,0.4344086021505376,0.6800156874643496,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1409.0,0.014812400612587371,0.2256824451462121,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4100.0,0.27341367541160394,0.23256930168315046,80.0,15.848097,0.06309,買い
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,709.0,-0.4817251461988304,0.4406647395482538,0.0,11.539087,0.0,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,4030.0,0.41588463068233233,0.34891545932056073,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1624.0,-0.029653895655946366,0.6104541180418768,50.0,0.0,-0.00958,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2648.0,0.7733584731424565,0.36249301154171426,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3330.0,0.9766655246952762,0.31453999384431336,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012281102463338111,40.0,7.6219516,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2884.0,0.9638889971823114,0.46131004713577806,100.0,13.495116,0.16728,強気買い
1417.T,ミライト・ワン,建設業,プライム（内国株式）,4022.0,0.8438875610068672,0.257740756851738,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,548.0,0.5756187796719509,0.40339474467633013,30.0,7.948922,0.20125,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,618.0,-0.05478608437806981,0.11993094487673338,25.0,6.891526,0.0348,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1095.0,0.20571331525528616,0.18534415795995365,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,650.0,-0.02966573599155987,0.1933817323176187,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,201.0,0.1900565543409522,0.45835081236691716,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1188.0,0.6539218055508821,0.4259221052384871,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1860.0,0.03320552796203595,0.16526166833973477,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,744.0,-0.17699115044247787,0.5345959689806133,0.0,10.139665,0.01154,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2700.0,0.060903732809430254,0.21463370525407588,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,523.0,-0.03126884450231747,0.1287325544906751,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,298.0,0.0682936317872599,0.4957247101443656,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,877.0,0.4471947194719472,0.5112009897386567,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3705.0,0.931000030601957,0.5159285001922473,78.0,7.5200834,0.23454,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1801.0,0.3271923360353721,0.6063918237242143,0.0,14.534884,0.27366,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,365.0,-0.28007889546351084,0.2719323335775138,0.0,8.337079,0.0,-
151A.T,ダイブ,サービス業,グロース（内国株式）,632.0,-0.25207100591715975,0.3449045978301806,0.0,11.365273,0.19674,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1587.0,0.5948224561904527,0.8371616107371186,4.8,38.755535,0.23095,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,801.0,0.8371559633027523,0.7528570194999732,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,850.0,0.2909319870057699,0.338979946848648,26.0,13.129272,0.29511,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011537934024082956,25.0,47.17221,0.0,-
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1992.0,-0.031417896689808385,0.3764270571862933,65.0,6.273566,0.25823,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019608266903374777,37.48,9.460557,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2704.0,0.18052222910068882,0.23845687396990245,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1177.0,0.2501051317860242,0.7508944825608145,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,253.0,0.20476190476190476,0.5802846670475582,0.0,0.0,-0.069510005,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7220.0,0.3832170655542977,0.3426486634327022,350.0,5.216484,0.0929,-
1720.T,東急建設,建設業,プライム（内国株式）,1452.0,0.824312662961279,0.2963880113240644,40.0,23.660713,0.11707,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,718.0,0.18027815675448872,0.18054087358119025,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,525.0,0.6087326713507615,0.3094805297690675,8.0,20.831684,0.080340005,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1388.0,-0.10778492355690311,0.2373174328894795,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2526.0,0.4802893879956375,0.3207474853714003,60.0,12.4072485,0.05039,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,3320.0,0.1785686583029527,0.2377247544975464,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13140.0,-0.010263924765299803,0.1773488680124315,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1347.0,0.6653440803376681,0.4214468780867954,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1730.0,0.20920029606813834,0.29026389152620774,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.2228658252142505,0.37765205435226423,1.97695,13.485114,0.13242,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1460.0,0.23526934244736664,0.1880122899415187,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,65.0,0.5476190476190477,0.5465652625042433,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,377.0,0.04791458522179656,0.19876934653935982,14.5,13.605197,0.06336,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4640.0,0.1628361875543738,0.3628341770681989,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1681.0,0.35581039854710744,0.29490533745792624,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4710.0,0.2476251537045662,0.26083716067237117,160.0,10.559673,0.08607,-
1801.T,大成建設,建設業,プライム（内国株式）,16575.0,1.2185880735466756,0.36242938730976015,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3648.0,0.6942721540122067,0.3047265309365374,87.0,16.207489,0.15325,買い
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2744.0,0.39576220407610774,0.24375336450755827,90.0,20.28439,0.10509,買い
1811.T,錢高組,建設業,スタンダード（内国株式）,8950.0,1.1587254926900874,0.514680477632306,110.0,14.814815,0.04146,-
1820.T,西松建設,建設業,プライム（内国株式）,5701.0,0.13113731458006908,0.21319625301756248,220.0,12.8865185,0.0,買い
1826.T,佐田建設,建設業,スタンダード（内国株式）,1055.0,0.02912795928051446,0.24671914038388446,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1347.0,0.8099652191071589,0.41466365779281866,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2526.0,0.24562713555189045,0.2519016021657539,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6120.0,0.45697347313602865,0.21734949485856714,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5510.0,0.8208997611824695,0.2836572095232857,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,219.0,0.016018858708348377,0.2182502283367849,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,548.0,1.0498375596737037,0.8364837889706278,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2735.0,1.0344351156239422,0.30286001391864653,115.0,7.6161885,0.0,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,424.0,0.4361750381329354,0.48854026715247795,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,927.0,0.30966864830493784,0.25070358958457145,45.0,13.567634,0.13019,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1866.T,北野建設,建設業,スタンダード（内国株式）,1157.0,0.13654223968565815,0.3752162869213463,27.5,11.312092,0.07033,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2122.0,0.5328220759087743,0.28005838741822964,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2677.0,0.8567000717704423,0.3485482598976051,109.0,15.266328,0.15507,-
1879.T,新日本建設,建設業,プライム（内国株式）,1934.0,0.20442939257739284,0.219556211195057,58.0,8.481836,0.11416,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2805.0,1.1194586242467979,0.4568634298679862,92.0,15.600972,0.16404,-
1888.T,若築建設,建設業,プライム（内国株式）,3625.0,-0.04359883041824644,0.37548558400413823,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1760.0,1.2206240253045963,0.39384599719217334,44.0,25.639755,0.18159,強気買い
1898.T,世紀東急工業,建設業,プライム（内国株式）,1462.0,-0.0030787374171684623,0.173870603629311,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8430.0,0.6698295597042043,0.3049164144737292,260.0,13.037771,0.06387,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2997.0,1.8854633850057922,0.407860943943029,22.5,16.420074,0.17616,-
1911.T,住友林業,建設業,プライム（内国株式）,1380.5,0.023509560612571374,0.3580979328062378,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,740.0,0.09007394854746237,0.24512555781219506,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014090547339214495,24.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2008.0,0.37582249532395345,0.33786934127326995,36.0,34.248913,0.025840001,-
1926.T,ライト工業,建設業,プライム（内国株式）,3860.0,0.5062316818562671,0.22775869785818117,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3417.0,0.09003024912694976,0.19233424539407223,144.0,10.152214,0.11247,買い
1930.T,北陸電気工事,建設業,プライム（内国株式）,1693.0,0.5051274947124321,0.3180326932531843,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2447.0,0.37528622032201847,0.3134315273131259,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2789.0,0.7998454247271123,0.3108900150383064,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2020.0,0.6808398754980075,0.2450094073216383,77.0,18.518862,0.08168,-
1942.T,関電工,建設業,プライム（内国株式）,6734.0,1.4507041102224327,0.3622254354214075,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,8140.0,1.2230252800530836,0.3939787693145979,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1915.0,0.8026024972437016,0.3708811391402315,63.0,15.897983,0.067379996,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1618.0,1.2885431400282885,0.656148351702562,0.0,17.272148,0.0,-
