ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4360.0,0.0205179506210061,0.21948392540577863,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,426.0,-0.3436055469953775,0.6167752393114442,0.0,0.0,-0.21319,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1271.5,0.5155588037883266,0.2879741452546214,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1284.0,0.3254493344450016,0.22136714295600834,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1447.0,0.09818334764680106,0.2305479183002681,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4155.0,0.259154161167986,0.23078730964376484,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1853.0,0.06550585180518166,0.14910231842864946,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,741.0,-0.4882596685082873,0.4640957448144401,0.0,11.539087,0.0,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1461.0,-0.2671294877443244,0.6063540838347622,50.0,0.0,-0.00958,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2020.0,0.3942306031521139,0.3749981637053917,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2953.0,0.46846734737509454,0.3046070023500782,40.0,32.264317,0.080129996,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1334.0,0.08656332239491342,0.5122078818808432,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2291.0,0.5335376211995699,0.4993130890580449,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1249.0,0.10406885927864709,0.19830363104039248,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3850.0,0.6074160330616252,0.26074660640607755,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,516.0,0.39656328050992357,0.3967072452435558,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2752.0,-0.12455032227680142,0.2566706817741163,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3025.0,0.4094791522694555,0.6282807585168834,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,624.0,-0.07823794381638431,0.12125070975150697,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,733.0,-0.036872792970353944,0.2614972692172562,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,919.0,0.13096010590853183,0.2015969154491994,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,640.0,-0.0786668357192683,0.19429592135444415,6.4,66.22177,0.046090003,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1870.0,1.118990721780108,0.5666329018428425,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,163.0,0.12263332414127079,0.46011663090149535,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1384.0,0.9692671963505327,0.6908846765526782,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1858.0,0.0010335401707107146,0.16234805523572562,38.0,15.504074,0.11375,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,242.0,0.23308755881471854,0.3857813258422506,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2807.0,0.011531531531531532,0.20645029147236219,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,257.0,-0.0620561226478663,0.5225400195769361,4.5,38.316723,0.1174,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,763.0,-0.2060353798126951,0.4728603376187537,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2934.0,0.1534772292736864,0.5337171975401171,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1000.0,0.23001230012300122,0.5062974594086147,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1707.0,-0.29199502281211115,0.5163635830438434,0.0,14.534884,0.27366,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,859.0,-0.22050816696914702,0.7889441170568017,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,340.0,-0.27194860813704497,0.2784180417805544,0.0,8.337079,0.0,-
