ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4505.0,0.028738706162247697,0.21810739094102682,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,437.0,-0.332824427480916,0.6031855753483739,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01186197034868519,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4415.0,0.6363973313565604,0.7431645385687178,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1163.0,0.08024177071149291,0.12264053148456402,23.0,50.0,0.1008,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,831.0,-0.46934865900383144,0.46618808624245933,0.0,11.539087,0.0,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3535.0,0.26339030416767956,0.35786780266556767,112.5,9.881473,0.10371,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3050.0,0.4911206005016514,0.3049064968364691,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1297.0,0.04548318827471359,0.508613636099247,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2151.0,0.329262689236709,0.5019598991738614,100.0,13.495116,0.16728,強気買い
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3750.0,0.49539712675408576,0.2613019492092998,85.0,16.611265,0.08816,強気買い
1419.T,タマホーム,建設業,プライム（内国株式）,3020.0,-0.0816175544185952,0.26460438994413066,125.0,48.545433,0.08319,売り
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,637.0,-0.031440346938718694,0.12152758613904618,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,749.0,-0.018328520816694314,0.261922160335867,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,764.0,0.2927241962774958,0.6103416910723034,0.0,8.810797,-0.32996,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,-0.04932570632806116,0.1912418441581786,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1148.0,0.032355628367096184,0.33229981784872376,40.0,19.961103,0.12053,-
