ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,422.0,-0.42585034013605444,0.5254287745493365,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685191,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1310.0,0.36700173634309663,0.29878791131741766,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1293.5,0.2251402545908571,0.22647308747543143,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4120.0,0.8093983311374616,0.7139600697771753,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1144.0,0.05778580816200668,0.13165921663246938,23.0,50.0,0.1008,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4365.0,0.24275697222010992,0.22834082536854935,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1994.0,0.11117952923643604,0.16640052849835898,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,737.0,-0.47619047619047616,0.4487483829494241,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1004.0,-0.05476093856324437,0.14847543749419667,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3370.0,0.15894310519898597,0.3632086749753937,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,873.0,-0.4911769384908602,0.6571067034454294,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3015.0,0.014816749886783224,0.12439606944159937,10.0,111.111115,0.052800003,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3050.0,0.2891979518627057,0.28447203232724183,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155556,40.0,7.6219516,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2614.0,0.7035867634100681,0.5492786792455999,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1267.5,-0.013789748366013693,0.19620620175285422,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3479.0,0.31212531298827806,0.25570345423304286,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,606.0,0.5163650200555141,0.40540257393515733,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2985.0,-0.16576219989608326,0.26189430759577076,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3680.0,0.6370257880259864,0.6259772476472777,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,636.0,-0.05512792902911948,0.12319486541166004,25.0,6.891526,0.0348,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,793.0,0.1661764705882353,0.5923866930509557,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1040.0,0.18118064548955745,0.2149844702923879,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,649.0,-0.11715188838728356,0.15906641291882784,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1162.0,0.00013522008250421288,0.32949832421010317,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1761.0,0.7658237900005527,0.5767643731304111,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,178.0,0.06556605565997199,0.45210794284908135,2.0,9.259259,0.19448,-
