ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4400.0,0.006994269836961289,0.2166937981405708,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,436.0,-0.31875,0.6170212393981782,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685186,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1315.5,0.6018569607488727,0.28163846077769394,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1239.5,0.2825012881554681,0.21220893504675348,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3895.0,0.7982456140350878,0.6983123860383336,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1058.0,0.0036999782054491937,0.10993920172119857,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1416.0,0.025611843896264582,0.22628384090355555,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4090.0,0.24755601332611776,0.23342775372686148,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1874.0,0.10984044325927605,0.13642956946066317,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,739.0,-0.4472700074794316,0.44117823724501803,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1008.0,0.03598097090345803,0.16654315126599314,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,4040.0,0.42084097117153796,0.35034758888103557,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1531.0,-0.08999453065900118,0.6135739893925721,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2850.0,-0.002924621200441653,0.12254128050007979,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2505.0,0.7928901601232877,0.3628099647339293,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3240.0,0.7863156465824651,0.31571515998037736,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1302.0,0.5928333442972082,0.5643479347484572,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,3070.0,1.0256237852027426,0.46401244322860247,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1308.0,0.10461607166604504,0.19532718888354988,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,4011.0,0.656440040281129,0.2538472312887654,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,528.0,0.4780586319663476,0.4054730115257836,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3645.0,-0.034995778003111815,0.21814025090207434,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4270.0,0.9280453279025924,0.5598922203655201,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,612.0,-0.07890685520752505,0.11485855861794526,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,712.0,-0.019916548371832925,0.250489900671309,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,753.0,0.44529750479846447,0.5834785805825321,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1067.0,0.1699561403508772,0.186311877447816,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,650.0,-0.04659027285015041,0.19317179222784722,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1025.0,-0.032798105589124875,0.3150267018103977,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2532.0,2.0210121427328755,0.5352067082236914,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,184.0,0.24192172137221438,0.4458948167804347,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1738.0,1.42407612898887,0.5675502400966242,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1901.0,0.02691165376844393,0.15399618898674375,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,755.0,-0.10438908659549229,0.5228580032123119,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,276.0,0.4429544357284696,0.3807702460576604,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2775.0,0.10557768924302789,0.21475816791415417,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,526.0,-0.036263962624238644,0.12871176590171382,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,307.0,0.10447416417111431,0.5039178665066889,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1473.0,0.13377179692368923,0.19279692353017927,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,831.0,0.36006546644844517,0.5146386577651793,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3650.0,0.8234574511552117,0.5171981457404512,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,980.0,0.1277330264672037,0.46429300202094875,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1946.0,0.172289156626506,0.5726825496651738,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,815.0,-0.426056338028169,0.6766877237751059,0.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,745.0,-0.25275827482447344,0.7278073344323065,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,340.0,-0.33070866141732286,0.27273644300640437,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,708.0,-0.010524045895813175,0.7819936707653724,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2632.0,1.0060397011075515,0.6002755865386185,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1347.0,0.41287223601852224,0.35952408660663016,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,576.0,-0.3745928338762215,0.3395996089129967,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1711.0,0.17651662570636892,0.7368001514060705,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,739.0,0.6100217864923747,0.7557971612599933,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,783.0,0.11382885702296644,0.3423821105950273,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,949.0,0.792207471857459,0.9186831964154965,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3920.0,1.121833864353875,0.36108565522074804,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1950.0,-0.05717649905714109,0.3713202410554908,65.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2012.0,1.0170671672079536,0.4530779670742966,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4575.0,0.5502109874281125,0.367235674624147,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,872.0,0.42901533124611724,0.3288218837254039,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2812.0,0.18132731980042274,0.24198096654536216,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1166.0,0.21426379916733082,0.752225437407358,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,252.0,0.12,0.5805309291940346,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1391.0,0.03417924940388724,0.2001264127844254,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,914.0,0.04251018755119012,0.1599784845622982,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7090.0,0.37595190414943647,0.34255377158566375,350.0,5.216484,0.0929,-
