ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,5100.0,0.35720676950536434,0.2372036925128185,150.0,8.849711,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1377.0,0.7454869557144184,0.25927409979795046,32.0,15.701255,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1490.5,0.5167791429352433,0.21649453584796297,40.666668,10.280019,0.08513,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1057.0,0.0007880144140295692,0.12786526083246458,16.0,50.071056,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1456.0,0.1118640857301035,0.2268021150876841,38.0,12.534435,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4240.0,0.37542486449122425,0.2421803161227994,80.0,15.868262,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1942.0,0.11047510368780843,0.14893534565046673,55.0,11.027199,0.107080005,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1030.0,0.07724045225724871,0.18141993589329,10.0,44.763145,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3935.0,0.47115545839387557,0.3434448584251437,112.5,9.875521,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1753.0,0.11638491127933434,0.6103926809186664,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3360.0,0.04862585466920485,0.12199949217819556,10.0,111.62791,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2946.0,1.3599257493103414,0.38415802965755275,120.0,8.427738,0.11241999,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1413.0,1.3981465856807895,0.5779768867007382,13.0,19.345564,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,1824.0,0.3664535655509981,0.43750631961172237,100.0,13.5021105,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1440.0,0.28216309372626475,0.20561807251782593,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3748.0,0.9198162795878722,0.2575623849239122,85.0,16.59582,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,498.0,0.22056239863685054,0.43771029877381046,25.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,4055.0,0.21945530348389475,0.19399200240677605,195.0,48.53962,0.08319,売り
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,662.0,0.07768021610422397,0.12497977125954919,25.0,6.8893747,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,709.0,0.04065040650406504,0.22116280493737747,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1071.0,0.22305941475671787,0.17533349811420607,42.0,10.159363,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,645.0,0.05665620577342917,0.20000871876329235,6.4,65.95092,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1129.0,0.22923567640027598,0.3166869155919295,40.0,19.93643,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1819.0,1.3903651008974427,0.4918708751574635,40.0,11.716586,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,205.0,0.4413154097250555,0.4594759883505478,2.0,9.263444,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,4030.0,0.7532756657546352,0.41703032535391193,13.0,49.146343,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1827.0,0.04210406262824568,0.16920139160389233,38.0,15.496183,0.11375,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,297.0,0.840289693382624,0.37650619908922595,1.1,8.020524,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2739.0,0.1950261780104712,0.2388525447944938,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,537.0,0.03823843966293332,0.1323408695227897,8.0,25.390072,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,346.0,0.2490974729241877,0.4945128901597529,0.0,38.232044,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1499.0,0.29081998203755965,0.21199764958825898,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,989.0,-0.14741379310344827,0.6952663141887788,0.0,12.645442,0.15832,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,882.0,0.46292467339357257,0.7935494297494381,15.0,16.6919,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2683.0,1.574692866777835,0.5916325959845599,53.4,21.519089,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1380.0,1.036674136299832,0.41239351068359154,64.0,6.8010445,0.18361999,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4230.0,1.6353015616135407,0.34686918643894954,100.0,12.794145,0.08457,中立
1662.T,石油資源開発,鉱業,プライム（内国株式）,2464.0,1.6445478530714748,0.41585277291744654,40.0,7.2647934,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4960.0,1.0537669029315684,0.3630573486565965,54.0,15.85019,0.088690005,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,285.0,0.3902439024390244,0.613230602846517,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1502.0,0.19138134535521983,0.20213761301176097,40.0,9.888084,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,1013.0,0.22161166553217748,0.1553967405247852,43.5,12.302649,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7500.0,0.6498959469919368,0.3439117835695837,350.0,5.2162304,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,2015.0,0.6293167411019875,0.20064253063626886,80.0,11.937911,0.0,中立
1720.T,東急建設,建設業,プライム（内国株式）,1484.0,1.0423402128535308,0.29139824769234285,39.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5357.0,0.8607606551438091,0.2037426978292546,120.0,19.853975,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2474.0,1.9955640040862155,0.41682080780537273,38.0,20.357113,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,734.0,0.30097185687017863,0.18893385104367266,28.0,14.101826,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.7309973328973359,0.31515604863849844,8.0,20.831684,0.080340005,-
