ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,0.0,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1386.0,0.3156283378496537,0.21315251308408412,40.666668,10.2771845,0.08513,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,0.0,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1060.0,-0.08356929597472183,0.11726800229022313,16.0,50.0,0.1008,-
1379.T,ホクト,水産・農林業,プライム（内国株式）,1899.0,0.041872237406854834,0.144881250336621,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,737.0,-0.48676880222841223,0.443109366592138,0.0,0.0,0.0,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3270.0,0.9804504390943902,0.30389490175380224,40.0,0.0,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2279.0,0.6965498991678989,0.4534883302314151,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1381.0,0.11621757593320031,0.20086768315065476,48.375,20.0,0.1387,-
1419.T,タマホーム,建設業,プライム（内国株式）,3595.0,-0.03609321979422247,0.21769489232181935,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4585.0,0.9285139447930105,0.544104220003051,16.0,0.0,0.0,-
1429.T,日本アクア,建設業,プライム（内国株式）,705.0,-0.008569545154911009,0.21861649483490123,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1124.0,0.2184074666857918,0.18263304443382125,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,655.0,0.004546685053601309,0.19444824715527614,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1063.0,0.02745545932935319,0.32189214786000153,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2288.0,1.8174258562194525,0.5311079989614252,40.0,11.709798,0.18907,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,4075.0,0.6818817825899359,0.4241386565365931,13.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1868.0,0.07027619593621617,0.16661011991466407,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,752.0,-0.1662971175166297,0.5618488879605231,0.0,0.0,0.0,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,522.0,-0.02601170979630339,0.1296424001464392,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,317.0,0.12051253728045952,0.495509583166278,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3880.0,1.035154138548935,0.5173541856569805,78.0,0.0,0.0,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1051.0,0.3491655969191271,0.4595375224459259,0.0,0.0,0.0,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1862.0,0.3020979020979021,0.6090498226889282,0.0,0.0,0.0,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,828.0,-0.28620689655172415,0.7308527962636556,0.0,0.0,0.0,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,372.0,-0.25748502994011974,0.2687483058336612,0.0,0.0,0.0,-
151A.T,ダイブ,サービス業,グロース（内国株式）,655.0,-0.23748544819557627,0.34325693246802164,0.0,0.0,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3843.0,1.1977488782926593,0.34612083581602704,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2165.0,0.15394312329294046,0.3779931495714214,65.0,0.0,0.0,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,0.0,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,0.0,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2168.0,1.1634110702560663,0.42670176698937157,40.0,7.2622237,0.084139995,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,830.0,0.33967083553677385,0.32238985352935706,51.0,0.0,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,282.0,0.2645739910313901,0.5789042103893858,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1479.0,0.09644566416855697,0.19436669133684634,40.0,9.891339,0.08911,-
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.030492423825751753,0.0,0.0,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1409.0,0.8087204953429772,0.2925343733059988,39.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5480.0,0.8204572895202099,0.2020681751697857,120.0,19.841476,0.08924,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6362922626946981,0.31099546445354886,8.0,20.831684,0.080340005,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2397.0,0.8441098801220164,0.36828106203247657,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1456.0,-0.03574919515421519,0.23822906305298275,40.0,0.0,0.0,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2506.0,0.5163343580769486,0.318472420578569,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,692.0,-0.14356435643564355,0.673544325977326,0.0,0.0,0.0,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3565.0,0.30052221316350525,0.28517341122092404,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3255.0,0.19872848725317913,0.23393150931352244,117.0,8.143405,0.0,-
1768.T,ソネック,建設業,スタンダード（内国株式）,1399.0,0.7234709706040475,0.42122375176817395,50.0,10.373286,0.12292,-
