ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4750.0,0.04305586203184451,0.20543532104762827,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,415.0,-0.41876750700280113,0.5255255283948665,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011886453285669231,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1300.5,0.21837328230368094,0.22692954860322287,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4185.0,0.7060741948634325,0.7056858430503018,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1159.0,0.08045542749015536,0.13280050534704874,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1632.0,0.1930377078202774,0.23968308025724752,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4455.0,0.2356372761358491,0.22898623037300567,85.0,15.848097,0.06309,買い
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,701.0,-0.5178817056396149,0.4451493375280456,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,996.0,-0.007677963135414965,0.1376073078716808,10.0,44.64673,0.060229998,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,868.0,-0.4946599151121194,0.6595679999799338,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2992.0,0.0033726765873824858,0.12503653272505177,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2239.0,0.16694080166434183,0.33952869250673456,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3070.0,0.3400878818829299,0.28295947800696203,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1282.0,-0.0676441443049037,0.5000333639779934,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2599.0,0.6164589487455688,0.5570550877025942,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1264.5,-0.0060539952588199554,0.1955283645922346,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3443.0,0.2603347242193805,0.25704028830829995,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,596.0,0.5019696225681577,0.4058380818710599,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2950.0,-0.18652197683938557,0.26227448530719494,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3790.0,0.49371174934173145,0.6211432057589779,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,630.0,-0.06937484712231108,0.12368241486099309,25.0,6.891526,0.0348,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,804.0,0.13399153737658676,0.5931747806701537,0.0,8.810797,-0.32996,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,646.0,-0.14765327833808212,0.1543537595899256,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1191.0,-0.008771403134955988,0.3300461650494385,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1659.0,0.5009641580591907,0.572872920195787,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,181.0,0.09650142382301888,0.45464226574678474,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1490.0,0.943073075847327,0.7346530233244648,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2300.0,0.19866564979592605,0.18255282821081859,38.0,15.504074,0.11375,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2655.0,0.01763127635109237,0.21777023712476956,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,541.0,-0.026355828231641294,0.11529974711411776,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,396.0,0.4297517428508435,0.6538854854910537,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1448.0,0.05057452940311647,0.21153703856722517,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,874.0,-0.3068992862807296,0.45600053991282075,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3705.0,0.1969764192408394,0.5727376752295665,78.0,7.5200834,0.23454,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1685.0,-0.35092449922958396,0.46911853910613593,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,687.0,-0.3291225159050027,0.6049342454646746,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,769.0,-0.1819148936170213,0.7979454175234532,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,724.0,0.7745098039215687,0.6112596314132261,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,638.0,0.028281045862865,0.7939927647375772,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3325.0,1.1607944448137648,0.6977061618762892,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2248.0,0.8431736396652513,0.4295769510618755,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,630.0,-0.288135593220339,0.2971265917612306,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1288.0,-0.3789364412755585,0.7604329112441653,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,784.0,-0.005076142131979695,0.6891094757045928,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,830.0,0.06481838556928787,0.33381047441162076,26.0,13.129272,0.29511,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3860.0,0.6802950667922858,0.3821793207021424,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1977.0,-0.3545735473088301,0.34690397028785425,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1834.0,0.6255600257594538,0.4673649197156865,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1910.0,0.18303542062512146,0.37474901680892186,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1141.0,0.632476585179403,0.3657257632606591,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3065.0,0.11324887145378176,0.26371516158633135,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1070.0,-0.21353728238327604,0.6673208961139627,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,240.0,-0.18088737201365188,0.5574455219998113,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1438.0,0.13362566138049844,0.21255020483730336,45.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,956.0,-0.08043301495379886,0.14771049275649248,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6730.0,-0.09000674091577421,0.3020044688064534,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1861.0,0.13451753852313322,0.21518384608369767,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1118.0,0.03151562468675504,0.3289072464376525,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5192.0,0.4436619092051094,0.248815616618717,130.0,19.841476,0.08924,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2357.0,0.36104453206883164,0.36006522868132124,82.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2400.0,0.20140063192568436,0.33138531222340095,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,613.0,-0.4088717454194793,0.5388860264536486,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3910.0,0.21581106439873213,0.30008103567710015,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2740.0,0.037062828244970314,0.23801214376537233,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13260.0,-0.05721194768667245,0.2015094494700105,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1016.0,0.07101847532709017,0.49310759218076783,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2125.0,0.4512914476348735,0.3729353653423067,75.0,11.708794,0.06797,-
177A.T,コージンバイオ,化学,グロース（内国株式）,850.0,-0.5313433643478241,0.5110982710743159,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1467.0,0.06602713894639192,0.19093099427118534,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,48.0,-0.2,0.505332479711998,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,355.0,-0.12987553686014552,0.24270929389259863,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5810.0,0.14414342947446662,0.21437681585822307,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4295.0,0.10558294778672818,0.3742470477937465,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2017.0,0.5317533618913677,0.3378739066079754,50.0,33.111782,0.03313,-
1801.T,大成建設,建設業,プライム（内国株式）,12195.0,0.2724097549702742,0.4555761475497994,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,2902.0,0.22914743957432213,0.34096563805619173,88.0,16.207489,0.15325,買い
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1895.0,0.13030989551952452,0.21321118593609995,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2766.5,0.15514308315867592,0.2639879994789817,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1446.0,0.019363605110400785,0.317719871954862,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8000.0,0.3086901691999641,0.5046816314380719,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,4702.0,0.12407559956384957,0.40250932168381504,146.0,17.698917,0.0,強気買い
1814.T,大末建設,建設業,プライム（内国株式）,3530.0,0.39612763757967645,0.41613394546982146,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4240.0,0.31306458830904177,0.35616365114883547,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5399.0,0.06210985505670496,0.2200444996938714,230.0,12.8865185,0.0,買い
1826.T,佐田建設,建設業,スタンダード（内国株式）,1084.0,-0.08650704979051173,0.21776813412468354,60.0,22.27208,0.05806,-
