ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,448.0,-0.37604456824512533,0.5298418981431318,0.0,0.0,-0.21319,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1305.0,0.31267720674467087,0.29833752980246453,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1311.0,0.22377356710390206,0.22653682232604502,44.666668,10.2771845,0.08513,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1167.0,0.08297271300860153,0.1328173311087687,23.0,50.0,0.1008,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4525.0,0.2550524521918557,0.22874565575727904,85.0,15.848097,0.06309,買い
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,877.0,-0.49565715505186364,0.6584482840517286,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3010.0,0.006717240307099972,0.12489759458559294,10.0,111.111115,0.052800003,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155556,40.0,7.6219516,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2845.0,0.7809294421146581,0.5593543950451314,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1258.0,-0.008155416128142157,0.19518222075878247,45.75,20.0,0.1387,-
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3920.0,0.5770820830505361,0.6223540459362008,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,632.0,-0.06642048155762,0.1234763542581018,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,786.0,-0.06090560331550503,0.26447825997011115,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1038.0,0.15761109950167143,0.21561778333618659,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,-0.14613066490587343,0.15405356349491725,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1195.0,-0.02431138506373485,0.32889720021395136,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1664.0,0.4758674376140546,0.5719286518986181,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,185.0,0.10095578663860132,0.4547153879909054,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1552.0,1.0344991579716816,0.7339143834542652,5.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,701.0,-0.3240115718418515,0.32910039854680756,0.0,10.139665,0.01154,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2650.0,0.011064479206409768,0.21728251389333333,0.0,0.0,-0.026889998,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3770.0,0.16999514406312277,0.5713383479589628,78.0,7.5200834,0.23454,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1722.0,-0.33896353166986565,0.469231102808591,0.0,14.534884,0.27366,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3625.0,1.2866360154566616,0.6984562065927468,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2283.0,0.8689458962774649,0.42903501807226724,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,644.0,-0.25720876585928487,0.2964653986194945,0.0,11.365273,0.19674,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1324.0,-0.4036807902798864,0.7570258852354792,4.8,38.755535,0.23095,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,47.17221,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295117,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1877.0,0.6608215331108303,0.4666729055999434,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1927.0,0.18813155774245444,0.3740583567152312,30.0,15.847657,0.088690005,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1065.0,-0.18656105719613775,0.6648491873958952,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,241.0,-0.1858108108108108,0.5564013676388613,0.0,0.0,-0.069510005,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,956.0,-0.07360242826573234,0.147228117791947,44.0,12.29966,0.17406,-
1719.T,安藤・間,建設業,プライム（内国株式）,1888.5,0.15600069551665985,0.2150814975258753,80.0,11.947112,0.0,中立
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,716.0,0.14138690019009909,0.17712441619117616,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1574.0,0.07350349873740075,0.24795921299587012,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2437.0,0.21872977638423163,0.3309135355197592,60.0,12.4072485,0.05039,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,2711.0,0.02054413489694295,0.23781619813962815,127.0,8.143405,0.0,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2092.0,0.41674754416241944,0.3724676988504767,75.0,11.708794,0.06797,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,50.0,-0.21875,0.5005380702393754,0.0,0.0,-0.03079,-
