ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,433.0,-0.28665568369028005,0.6097750887827327,0.0,0.0,-0.21319,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1304.0,0.5191926569859514,0.2919651749330077,32.0,15.699464,0.1066,買い
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4355.0,0.7065047021943573,0.742034313557456,0.0,51.99115,0.0,強気買い
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4215.0,0.2210104746000126,0.23001834888397202,75.0,15.848097,0.06309,買い
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1004.0,0.030820200083771388,0.16957864423721605,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3595.0,0.28483398684096406,0.35827998328100824,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1088.0,-0.3964342820118388,0.628311631356376,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2889.0,-0.004210335159778235,0.12421807792309694,10.0,111.111115,0.052800003,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2973.0,0.45277572331687754,0.30357691955132443,40.0,32.264317,0.080129996,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1302.0,0.06564688389736804,0.5099666808642505,15.0,19.342915,0.14659001,-
1419.T,タマホーム,建設業,プライム（内国株式）,2992.0,-0.08475651436770643,0.2652063101909321,125.0,48.545433,0.08319,売り
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,639.0,-0.03265452186123189,0.12148930424687115,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,733.0,-0.038087329170895745,0.2618588778010321,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,754.0,0.3022452504317789,0.6114024953040716,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,953.0,0.1811295851555141,0.2036586808458806,46.0,10.162254,0.13269,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1899.0,1.0946220230880102,0.5704523821392392,40.0,11.709798,0.18907,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1915.0,0.02310057972534328,0.1625528136076668,38.0,15.504074,0.11375,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2871.0,0.02977044476327116,0.20523782776513633,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,531.0,-0.032343012605261665,0.12656084053257274,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,380.0,0.5427933020698501,0.5632294469961924,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,826.0,-0.14845360824742268,0.4594079019103891,0.0,32.448376,0.07762,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1665.0,-0.23972602739726026,0.5118144698520829,0.0,14.534884,0.27366,-
