ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1325.5,0.6209559217310207,0.287170358342776,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1267.0,0.28648756985778906,0.21867828035778283,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1395.0,0.027047459639651203,0.22562109757457516,75.0,12.5311985,0.05158,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1533.0,-0.12385167327085857,0.6136192824758006,50.0,0.0,-0.00958,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2841.0,0.5313788782701198,0.32023618955798444,40.0,32.264317,0.080129996,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1290.0,0.6031941059896921,0.5595751142075223,28.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2695.0,0.8375433325148881,0.48250985736694035,100.0,13.495116,0.16728,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,527.0,0.3874027782866097,0.39990841231838037,30.0,7.948922,0.20125,-
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2865.0,0.3160578018242394,0.6152905369307096,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,618.0,-0.05058514033841448,0.1174576317156241,25.0,6.891526,0.0348,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,859.0,0.352755905511811,0.5982685369463658,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,946.0,0.10571824732909992,0.19175115350455813,88.0,10.162254,0.13269,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,164.0,0.10693022991871282,0.45484683764016576,2.0,9.259259,0.19448,-
143A.T,イシン,サービス業,グロース（内国株式）,701.0,-0.16646848989298454,0.5249387038582223,0.0,10.139665,0.01154,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2744.0,0.11590077267181781,0.2144613528095284,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,527.0,-0.022075306958882365,0.130113977221047,8.0,25.378073,0.07326,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2894.0,0.2747711367914048,0.5236569766817077,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1187.0,0.3738425925925926,0.48936352915261083,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1721.0,-0.22477477477477478,0.5453764795889594,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,720.0,-0.30991734086800865,0.6676092747183041,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,835.0,-0.2504488330341113,0.7150498236211764,0.0,61.65644,0.04241,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1460.0,0.564281042774683,0.35885878021748235,64.0,6.7980294,0.18361999,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,872.0,0.8632478632478633,0.7851767180236968,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,791.0,0.16867200977952512,0.3397325705272172,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,905.0,0.7782674128004019,0.9258338355358122,10.0,0.0,-0.0139999995,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,942.0,0.5388283321694373,0.33201510830838227,52.0,8.76113,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1181.0,0.19194789298559184,0.7515401229314547,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,234.0,0.004291845493562232,0.5861454187527477,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1385.0,0.05557542384266401,0.1953951546528349,40.0,9.891339,0.08911,-
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5429.0,0.6770385480376655,0.2383323583883269,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2450.0,1.4803724513352468,0.4521058581249353,40.0,20.367168,0.15873,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2330.0,0.8416852139115577,0.3705375530288864,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1350.0,-0.12949117833702525,0.2353937917773976,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2501.0,0.32659689839009187,0.3243113089477082,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,646.0,-0.17391304347826086,0.6727081931042496,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3600.0,0.3108340716938834,0.29334163230967103,130.0,12.562647,0.07567,強気買い
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12790.0,-0.01717196503922094,0.17873141451273003,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1022.0,0.19650778277333567,0.47812472050974364,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1711.0,0.2252557811585692,0.2927182529136434,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.21939177688299877,0.39309065507173185,2.0081,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1996.0,0.4106007067137809,0.3202934605524971,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1007.0,-0.37237458628588,0.4977990954524742,10.0,10.395304,0.09787,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,325.0,-0.08683261784910565,0.2091654818182294,14.5,13.605197,0.06336,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4485.0,0.1379021675539287,0.3693191255769192,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1848.0,0.616194122443646,0.32574995115774985,50.0,33.111782,0.03313,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3275.0,0.1956349484352124,0.34768472170860615,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14010.0,0.7974561647166987,0.4104990754272335,310.0,20.508865,0.0,買い
1803.T,清水建設,建設業,プライム（内国株式）,2681.5,0.7232683473022823,0.4020681619020161,72.0,20.0,0.11965,中立
1810.T,松井建設,建設業,スタンダード（内国株式）,1350.0,0.287933911400507,0.3302943146927567,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8630.0,1.047449584816133,0.5174802831382906,120.0,14.814815,0.04146,-
1813.T,不動テトラ,建設業,プライム（内国株式）,2738.0,0.2770026525349956,0.386122405624835,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3240.0,0.5544952550027515,0.3947830343749271,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4590.0,0.7768180766561271,0.3246685887376973,170.0,16.393442,0.04005,-
1822.T,大豊建設,建設業,スタンダード（内国株式）,742.0,-0.06135139947258708,0.20829927355937705,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1016.0,-0.09604388216632627,0.22118270270805931,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1316.0,0.9340393751612347,0.4212060780334912,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2270.0,0.1342449904866792,0.2613563677936354,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5610.0,0.3641883229797735,0.23174697997335902,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4265.0,0.2528554114044335,0.295311664401432,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,229.0,-0.00841507100015877,0.22197155804352464,10.0,0.0,-0.016590001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2542.0,0.7610692086063113,0.3059308649745048,115.0,7.6161885,0.0,-
1852.T,淺沼組,建設業,プライム（内国株式）,810.0,0.15213441568182956,0.26089518627111535,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,315.0,0.09509200403708234,0.15070120444358054,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,2739.0,3.0880597014925373,0.7644671036487317,0.0,-375.6374,-1.02823,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2189.0,0.3114679860901205,0.3691601276143841,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,292.0,-0.04879696116256806,0.1746516127377356,11.0,59.85533,0.0,-
1887.T,日本国土開発,建設業,プライム（内国株式）,542.0,0.20276732726942365,0.2873065028382389,35.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3400.0,-0.13012638227292708,0.381734097632508,135.0,11.848204,0.08552,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1431.0,0.043050152083185966,0.16030978442017738,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7490.0,0.5396743537029725,0.31391102135867394,260.0,13.037771,0.06387,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,109.0,-0.5155555555555555,0.6766685150563027,0.0,0.0,-0.519,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,711.0,0.21966895097169167,0.24147768010436915,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4334.0,-0.09640865473691497,0.17834512891494136,175.0,10.141922,0.11734,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3353.0,0.0640889893706452,0.19378076743328795,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1111.0,0.09894049636212573,0.2030498905669431,49.0,15.874597,0.11303,-
1934.T,ユアテック,建設業,プライム（内国株式）,2403.0,0.25379441514521606,0.32051548285527004,72.0,15.698729,0.09029,-
1939.T,四電工,建設業,プライム（内国株式）,1955.0,0.5852033330192362,0.2542898437907452,77.0,18.518862,0.08168,-
1944.T,きんでん,建設業,プライム（内国株式）,7179.0,0.874375971523687,0.41637449312815256,130.0,24.681866,0.1047,-
1946.T,トーエネック,建設業,プライム（内国株式）,2274.0,1.033133049852153,0.41951328901040774,76.0,13.123117,0.114750005,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4515.0,0.9400189329090213,0.34248926793000517,124.0,19.23149,0.090679996,-
1959.T,クラフティア,建設業,プライム（内国株式）,9323.0,0.8148992326447773,0.3019289922847077,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,691.0,-0.32188420019627084,0.6687643569065645,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1408.0,0.7391687727124618,0.4968164371883055,65.0,8.368049,0.06866,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2728.5,1.3011174361089315,0.4141959451569256,52.0,23.013136,0.082399994,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1641.0,0.12691938038627568,0.27157039951869283,70.0,8.741175,0.06403,-
1968.T,太平電業,建設業,プライム（内国株式）,2756.0,0.6456604916728405,0.3635546885188881,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4729.0,0.46454043749193347,0.384468294713882,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,259.0,-0.4393939393939394,0.47482163630591534,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1220.0,0.05786355644890697,0.251497514251485,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3985.0,0.9277083390661458,0.39710666323546756,144.0,14.184397,0.18327999,-
1979.T,大氣社,建設業,プライム（内国株式）,4475.0,0.9102303456664859,0.2719028847397792,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,496.0,-0.0974326167406361,0.2556604815798236,36.0,14.1567135,0.0,-
