ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,495.0,-0.2752562225475842,0.6151904920617134,0.0,0.0,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,0.0,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1419.0,0.3874082633424736,0.21264352854166915,40.666668,10.2771845,0.08513,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1059.0,-0.05463965315795083,0.11952733497100557,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1465.0,0.07938439200355007,0.22516746018591588,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4215.0,0.32320801976583674,0.23229617059213806,80.0,15.848097,0.06309,買い
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,735.0,-0.491701244813278,0.45692638717578843,0.0,0.0,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1029.0,0.03749027226099916,0.1783628400662515,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3900.0,0.4167318816466954,0.3442596790500699,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1694.0,0.009817474223627094,0.6073712941869183,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3320.0,0.02498376830653879,0.12147831513966054,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2748.0,0.7643096914780084,0.36696867638313946,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3110.0,0.8835476653160714,0.2995566076811262,40.0,0.0,0.0,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,0.0,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1395.0,0.977950424889708,0.5685673373236725,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2242.0,0.6795991743231019,0.45365842590468275,100.0,13.495116,0.16728,強気買い
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3781.0,0.8346184883203555,0.25370702565402387,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,566.0,0.5802645520002011,0.4240420019613266,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3580.0,-0.01755903651686259,0.21839226615942695,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4450.0,0.9774132351251652,0.5433448117754347,16.0,0.0,0.0,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,638.0,0.01316190694411409,0.11981333456121437,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,700.0,-0.0007472091181817168,0.21858280907842478,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,698.0,0.38767395626242546,0.5815191688254183,0.0,0.0,0.0,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,646.0,-0.000138963217258268,0.194333312180308,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1059.0,0.013163740223193577,0.3221332243515364,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2333.0,1.9427371488858765,0.5297731908464542,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,221.0,0.44353804090855814,0.46027907813316665,2.0,9.259259,0.19448,-
