ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1304.0,0.21104202824072674,0.22611882771522826,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4310.0,0.6136278547360539,0.6977077772498043,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1172.0,0.10876071211338548,0.13178126329119744,23.0,50.0,0.1008,-
1379.T,ホクト,水産・農林業,プライム（内国株式）,2107.0,0.12889634370108446,0.16792348595419726,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,697.0,-0.5091549295774648,0.4456113047649986,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,999.0,-0.005670629173511144,0.13760867464760645,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3540.0,0.1936131934403234,0.3641217243864918,120.0,9.881473,0.10371,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2196.0,0.10538633397482691,0.33476691347260606,130.0,8.431597,0.11241999,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.0,0.0,40.0,7.6219516,0.0,-
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1266.5,0.020468847434754984,0.19534414260785052,45.75,20.0,0.1387,-
1419.T,タマホーム,建設業,プライム（内国株式）,2993.0,-0.14506628435691687,0.2646669279832742,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4030.0,0.41477922358422487,0.6136222642422577,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,637.0,-0.052284496046950776,0.12302187183520602,25.0,6.891526,0.0348,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,840.0,0.05926860025220681,0.5787671184120107,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1050.0,0.16975081190764332,0.21577667934046418,48.0,10.162254,0.13269,-
