ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4505.0,0.10204549181830745,0.23356588267490266,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,453.0,-0.33480176211453744,0.6171237092733943,0.0,0.0,0.0,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.0,0.0,0.0,0.0,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,0.0,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1223.5,0.4490909270974214,0.259901480860061,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1325.5,0.2562722235372872,0.2132972496569193,40.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,0.0,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3245.0,0.3196421309475396,0.681968209416694,0.0,0.0,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,0.0,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1050.0,-0.08125876179922295,0.1143150088755353,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1409.0,0.008443294958267542,0.22577720403578996,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4125.0,0.27536366659807765,0.23252586193304448,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1828.0,0.021995842671216823,0.14375069774716107,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,708.0,-0.485838779956427,0.44066954911042333,0.0,0.0,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1000.0,0.015351364000365388,0.16550933645325536,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3820.0,0.33938353698941565,0.34466560762341025,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1624.0,-0.03247305536022681,0.6104642326470773,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2901.0,-0.056471949515018875,0.12572399797431216,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2675.0,0.750904831783346,0.36317151237557294,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3340.0,1.014426921615218,0.3147597654905124,40.0,0.0,0.0,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012281102463338111,40.0,0.0,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1380.0,0.7192906307986342,0.5615028815111384,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2877.0,0.93554830977762,0.4615688299941644,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1325.0,0.07701932441208412,0.20366930393842275,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,4024.0,0.8394629965283873,0.2577825753797637,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,557.0,0.5843215861604356,0.40317642073712284,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3555.0,-0.06471272183340272,0.2162402117021152,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3920.0,0.7319692872823068,0.5538839325958324,16.0,0.0,0.0,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,621.0,-0.04597633034005726,0.1199301665066776,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,688.0,-0.03638293448883345,0.21932299649217468,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,692.0,0.3895582329317269,0.5802702959452807,0.0,0.0,0.0,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1111.0,0.21948006052304803,0.18473663530874648,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,649.0,-0.03543928892646383,0.19342570387237115,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1029.0,-0.04214483285082079,0.3178369596573639,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2466.0,1.9661585238945203,0.5344952189298181,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,202.0,0.18902387708127671,0.45836351002863857,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1199.0,0.6101217499695506,0.4274939796099426,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1870.0,0.01284650182416359,0.1671321559704162,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,721.0,-0.2068206820682068,0.5336131234226754,0.0,0.0,0.0,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,286.0,0.5687716342980977,0.3755217775861209,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2761.0,0.08529874213836477,0.21340995565302137,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,520.0,-0.03152383285428718,0.12872032436024905,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,302.0,0.08648598560155218,0.49552654941935903,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1410.0,0.02372056421833083,0.1967139194566836,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,832.0,0.3752066115702479,0.5084333015505685,0.0,0.0,0.0,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3740.0,0.9393720876737205,0.5158384183269169,78.0,0.0,0.0,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,957.0,0.18881987577639753,0.4623128330255567,0.0,0.0,0.0,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1800.0,0.2903225806451613,0.6071125895087399,0.0,0.0,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,858.0,-0.3597014925373134,0.6741761697549652,0.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,800.0,-0.2613111726685134,0.7274279011105143,0.0,0.0,0.0,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,366.0,-0.28932038834951457,0.27231809853588484,0.0,0.0,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,769.0,0.10035213235705104,0.7798251687258757,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2412.0,0.9935706449150444,0.5984238951548875,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1355.0,0.6902883597990352,0.39375744423028347,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,636.0,-0.2437574316290131,0.3449100686332402,0.0,0.0,0.0,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,0.0,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1663.0,0.877981806869283,0.8445639477655268,4.8,0.0,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002620421794372881,17.0,0.0,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,801.0,0.8246013667425968,0.7529227356867122,0.0,0.0,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,848.0,0.31496734452280867,0.3395719876363572,26.0,0.0,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1143.0,1.0814886576285745,0.9069922320653941,10.0,0.0,0.0,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011537934024082956,25.0,0.0,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4150.0,1.3903724733669864,0.3531385551384915,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1990.0,-0.02363999024483266,0.3765347138202799,65.0,0.0,0.0,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,0.0,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019608266903374777,37.48,0.0,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2275.0,1.2701845870998851,0.439964111246439,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4775.0,0.755493434087991,0.3690676794120318,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,798.0,0.2938756202460994,0.3228933762174895,51.0,0.0,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2710.0,0.18314173108833828,0.23843841825534057,140.0,0.0,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1190.0,0.2612711338712965,0.7507904870991464,20.0,0.0,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,247.0,0.2048780487804878,0.5802887154544234,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1434.0,0.06538131596267034,0.19412649587568168,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,977.0,0.141255700336648,0.1525015725288055,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7170.0,0.3837755684476599,0.34265556971779787,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1904.0,0.3979315453450808,0.19847619327718424,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.0304298751981929,0.0,0.0,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1472.0,0.8360230613148658,0.29609826226576574,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5647.0,0.8332863587352304,0.2078348897222533,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2410.0,1.4996171643319336,0.42837122562530294,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,720.0,0.18731138258777452,0.1805216736608669,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,525.0,0.5991568433644873,0.3095819069599431,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,0.0,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2306.0,0.6049109509530192,0.3561613029378035,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1414.0,-0.09107196102987103,0.23660320417694047,40.0,0.0,0.0,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2461.0,0.4430244566392184,0.31976566184465327,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,649.0,-0.18055555555555555,0.6703865329706353,0.0,0.0,0.0,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3385.0,0.19737318106053284,0.2871985817355967,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3255.0,0.15943934620828196,0.23693330436428134,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12670.0,-0.02347161152985845,0.17488914675044936,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1352.0,0.6655702303478715,0.421444864556758,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1713.0,0.19170054626877686,0.29017503264924743,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.25872699064919336,0.37769100291457197,1.971,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1987.0,0.4599559147685525,0.33202476585465973,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1473.0,-0.1398781711907327,0.29768562105861407,10.0,0.0,0.0,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1441.0,0.20519170788730812,0.18801715694320775,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,61.0,0.4186046511627907,0.5433588781137864,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,372.0,0.02576648293852821,0.19848923005800162,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5560.0,0.15999454785611147,0.19136278536665205,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4780.0,0.1979217621788592,0.3615277628542774,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1693.0,0.3402216589536669,0.2954744671531314,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4710.0,0.2588940630377556,0.26096128635445426,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1186.0,0.7491556194235123,0.423980391330409,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3695.0,0.47002954003007713,0.30804418725325433,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,16955.0,1.2407354994564623,0.36184019996031475,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3659.0,0.6986144188255796,0.3046910574475427,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,3038.0,1.0477204436951868,0.3526129269256403,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1926.0,0.2756350810901625,0.17147103989021917,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2709.0,0.3749135727572409,0.24350214609004492,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1524.0,0.6472714865175468,0.3209610464818482,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,9130.0,1.1559423421387462,0.5147416253630559,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6117.0,0.8413378917445918,0.3455578165585987,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2962.0,0.3175519829874353,0.36863770671089696,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3425.0,0.7798581358368678,0.39111864025763476,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4870.0,0.8193578938574124,0.32963381846381296,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5760.0,0.1292716436839179,0.21328874515468899,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,741.0,-0.035733832844245667,0.21334597927510604,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1059.0,0.016079568612936926,0.2472656062792818,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1385.0,0.7636869742886326,0.4173040360527664,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2588.0,0.24306804841521973,0.25211599692679687,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6150.0,0.45749049695413047,0.2173388103970151,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5520.0,0.80396762580744,0.2839641777774458,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,223.0,0.03457628078521319,0.217467617427532,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,544.0,1.0882239826173767,0.8367749246634109,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2782.0,1.0628173236096414,0.3022413852328301,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,571.0,0.3381213506648652,0.3407797284057552,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,344.0,-0.1485148514851485,0.5830880040525656,0.0,0.0,0.0,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,425.0,0.4206206871154955,0.48876217062772875,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,924.0,0.28636023520650755,0.2512107620896209,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,317.0,0.08043628696134887,0.15028401082249013,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,0.0,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1417.0,0.6179377122503609,0.2395820005267073,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1503.0,0.45519561608554143,0.2820162767072662,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1152.0,0.09224681912608763,0.37693829259327855,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2510.0,0.367531008330918,0.2747987158078631,100.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1286.0,0.6658031088082902,0.689000710479035,0.0,0.0,0.0,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2132.0,0.5347496865094952,0.2800307113162103,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2679.0,0.8314044632245697,0.3489654285916624,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,302.0,-0.04621483340216579,0.17713164890493077,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3518.0,0.15592791237564116,0.1948593248181209,143.0,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1928.0,0.2043313660163497,0.21955535724879688,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1573.0,0.08857708469517936,0.19143926535487857,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2784.0,1.0868354530915763,0.45699270380970175,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,584.0,0.26829593531174517,0.2824635533214573,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3605.0,-0.07259431823584604,0.37630386024973606,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1750.0,1.1988517533565044,0.3939180202340211,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3440.0,0.29556109160702193,0.18499872078239177,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1453.0,-0.02070687121590639,0.17415828615428303,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8380.0,0.628723748324038,0.3056445744885675,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,931.0,0.14859252554748922,0.504990769509768,20.0,0.0,0.0,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5210.0,0.4458827881614661,0.1718786811172454,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1468.0,0.41411184340493423,0.2833177939198347,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2971.0,1.857025872188571,0.40788315306163925,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,150.0,-0.3562231759656652,0.655361505610971,0.0,0.0,0.0,-
1911.T,住友林業,建設業,プライム（内国株式）,1386.5,0.048477003807052006,0.35861943833705334,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,731.0,0.08296080863554417,0.24488652769171726,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014090547339214495,24.0,0.0,0.0,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2018.0,0.3864060642920425,0.3378064457590766,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4788.0,-0.039321983883714925,0.1757793027988953,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3840.0,0.4927856060626193,0.22780131261354425,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3410.0,0.0871331876232061,0.19232994102983428,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1176.0,0.17215722162809388,0.20141961980241838,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1513.0,-0.4225511001326393,0.3196617190698115,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1682.0,0.4650627005577872,0.3187899901379226,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2491.0,0.3946719266999841,0.3128688341219597,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2710.0,0.7293959657512867,0.31001667767728497,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2029.0,0.5803762785269279,0.25399092742557494,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4765.0,0.402495591116612,0.24317851666283913,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6838.0,1.4670695350500955,0.36192656029715753,124.0,25.316204,0.15217,-
