ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4515.0,0.005385996409335727,0.2178683129354836,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,417.0,-0.3494539781591264,0.5992243256024145,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01186197034868519,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1267.5,0.4845883326955339,0.2938821434557756,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1321.0,0.33215796124398883,0.22242829698957903,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3670.0,0.5921908893709328,0.7096339391127701,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1154.0,0.0518024706137727,0.1220723574831648,23.0,50.0,0.1008,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4405.0,0.3401225006229758,0.22965325966943984,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1936.0,0.08532559092979808,0.15336412277323877,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,726.0,-0.42969363707776903,0.4523653762688919,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,998.0,-0.0017436118846930412,0.16726481237518628,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3485.0,0.21360569156529524,0.3593587287672007,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1040.0,-0.40489344049192855,0.6318358021022408,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2997.0,0.0070689266908649994,0.12448007150948207,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2015.0,0.32764191965532374,0.36958202660034073,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2950.0,0.37465786284342983,0.30084424037166013,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155556,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1278.0,0.033461673166577104,0.5046815988447494,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2800.0,0.8873310059300813,0.5353344192768551,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1281.0,0.10769694564945126,0.19720154223557904,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3639.0,0.3976390618771777,0.2642855887910589,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,590.0,0.5927824409286772,0.4072361540851503,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2999.0,-0.11779902494628759,0.2601455661839618,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2989.0,0.1911568917346974,0.6261936405420798,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,647.0,-0.017675624067005034,0.12283692000336516,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,745.0,-0.022339782035903588,0.2620426387761011,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,756.0,0.16666666666666666,0.5962687145094201,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1007.0,0.18473055289668114,0.21477622559602152,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,638.0,-0.10310537880634586,0.1647097858348353,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1144.0,0.04698271195912101,0.33278353848700093,40.0,19.961103,0.12053,-
