ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4700.0,-0.00402504009519375,0.20009504063835062,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,433.0,-0.40440165061898214,0.5344250761658422,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685191,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1289.0,0.27903633505375697,0.2970620381511515,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1302.0,0.20019836047661876,0.22569402998890217,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3895.0,0.4598950524737631,0.701575947672102,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1168.0,0.10805441828352047,0.13194164696239072,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1626.0,0.1886515397768205,0.2398384376418352,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4395.0,0.24955550068895224,0.2285326720501026,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,2177.0,0.19822916700960527,0.16851348879656033,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,688.0,-0.520891364902507,0.445088054932784,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1000.0,-0.003692734071701772,0.1373785717321603,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3555.0,0.20653100130950136,0.3641280122412135,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,878.0,-0.5343793379381118,0.6508166294948567,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2994.0,0.001365919428391135,0.1248083150431815,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2212.0,0.04877578704613126,0.33011665173107213,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3105.0,0.3229189745830148,0.28359055847872294,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.0,0.0,0.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1363.0,-0.055582983621962394,0.5001256705431708,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2404.0,0.47264113145348996,0.5740789308785398,70.0,13.495116,0.16728,強気買い
