ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,5010.0,0.27715372844538266,0.23397749801355427,150.0,8.849558,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1340.0,0.6146434140607482,0.2560038244046785,32.0,15.699464,0.1066,買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1051.0,-0.043269169332002394,0.12127999158463108,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1437.0,0.06641002078483779,0.22534817701370738,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4270.0,0.2966546675518655,0.23245782386950656,80.0,15.848097,0.06309,買い
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3330.0,0.03283805416014818,0.12219856962713832,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2857.0,1.1653715509506448,0.3818638550352055,120.0,8.431597,0.11241999,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1424.0,1.2584596101742709,0.5740638946882392,13.0,19.342915,0.14659001,-
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1420.0,0.22276805076142345,0.20341878161933133,48.375,20.0,0.1387,-
1419.T,タマホーム,建設業,プライム（内国株式）,4060.0,0.17879869818482938,0.19069986580661616,195.0,48.545433,0.08319,売り
1429.T,日本アクア,建設業,プライム（内国株式）,711.0,0.002577830656355344,0.21725722718224316,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1082.0,0.19139891059928732,0.1716647048759212,42.0,10.162254,0.13269,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,205.0,0.3390284994853141,0.45314909928451985,2.0,9.259259,0.19448,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1849.0,0.03102388506775029,0.16804577753153768,38.0,15.504074,0.11375,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2747.0,0.0988,0.22054410152290513,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,530.0,-0.001911117133997851,0.13023716671007313,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,326.0,0.13252575712919593,0.4947998664018665,4.5,38.316723,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1498.0,0.21717118066620983,0.20337590448227025,55.0,8.877176,0.17764,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,828.0,0.2792921790706078,0.7929036498467732,15.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2645.0,1.377917903940099,0.5884468733168496,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1369.0,0.890002870012048,0.40704811212575154,64.0,6.7980294,0.18361999,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2387.0,1.4101639943564042,0.4130904876524525,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4975.0,0.9465919499993648,0.35868745933722695,54.0,15.847657,0.088690005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1496.0,0.12850547174365115,0.19546007742497495,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,1004.0,0.1767482017599928,0.15305471166966073,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7430.0,0.6191735454174188,0.34403561235927105,350.0,5.216484,0.0929,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2600.0,2.009895012897107,0.4173628665845883,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,737.0,0.24489161769408904,0.18245533901837307,28.0,14.085588,0.25195,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2405.0,0.8502646064636835,0.3708420582091274,75.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2534.0,0.5296583167141906,0.314846964920823,60.0,12.4072485,0.05039,-
1768.T,ソネック,建設業,スタンダード（内国株式）,1351.0,0.6683009920213207,0.4160802091052438,50.0,10.373286,0.12292,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.5105989174923973,0.403823594839459,2.0084672,13.485114,0.13242,-
