ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4550.0,0.11041612124394157,0.23334368268712913,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,473.0,-0.3054331864904552,0.6156809469848745,0.0,0.0,0.0,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.0,0.0,0.0,0.0,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,0.0,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1236.5,0.466518355787722,0.2596048785549428,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1340.5,0.2810893261182899,0.21306069859725643,40.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,0.0,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3270.0,0.32067851373182554,0.6819571853875717,0.0,0.0,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,0.0,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1056.0,-0.08076347592516302,0.11429030187717433,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1434.0,0.02633618521657605,0.22506438652783273,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4140.0,0.27039179898228954,0.2326412254648534,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1840.0,0.02926421096376481,0.14359088663104838,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,721.0,-0.47753623188405797,0.4403778759662231,0.0,0.0,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1006.0,0.014300499411627945,0.16555183211627605,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3785.0,0.3320619338137913,0.3445813424857397,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1644.0,-0.015983525257363056,0.6103391561127764,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2949.0,-0.0455012789888264,0.12474126570813,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2701.0,0.8088524304976492,0.3635589358190565,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3350.0,0.9862130619390271,0.31535755695197304,40.0,0.0,0.0,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012281102463338111,40.0,0.0,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1400.0,0.7484933865122018,0.5612321301130883,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2756.0,0.88397206763395,0.45988315684885195,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1358.5,0.10619371474879959,0.20206334610950386,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,4109.0,0.8770642676595316,0.2567051484606327,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,569.0,0.6055408707417197,0.40261098781040877,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3570.0,-0.06194044442665328,0.21620409006618338,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4045.0,0.8014195146459819,0.5528354584501253,16.0,0.0,0.0,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,626.0,-0.039717558700637444,0.11967203640747197,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,697.0,-0.022461814914645103,0.2189345430820147,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,692.0,0.39235412474849096,0.5802666706381319,0.0,0.0,0.0,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1130.0,0.2455632420414193,0.18388190235255608,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,643.0,-0.035836786259291875,0.19340517980412336,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1052.0,-1.4620375001015304e-05,0.31777139799645177,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2392.0,1.873815813546937,0.5338754526421966,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,205.0,0.23541318940189007,0.45865855106322384,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1269.0,0.7231940473199869,0.42354468691784114,19.333333,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1920.0,0.06076024576965889,0.1662129916709005,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,718.0,-0.2271259418729817,0.5340231932545371,0.0,0.0,0.0,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,293.0,0.6249268332022107,0.3746894341907002,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2777.0,0.08265107212475634,0.21349711906671465,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,522.0,-0.029579482263748114,0.12867620942200336,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,301.0,0.07523532022999593,0.49558478456294325,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1416.0,0.07003917216797402,0.20094936743728042,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,842.0,0.4033333333333333,0.5082838165079534,0.0,0.0,0.0,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3790.0,0.9310778234622901,0.5159955763183437,78.0,0.0,0.0,-
