ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4225.0,-0.027654775642419506,0.2202470610285192,150.0,8.849558,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1267.5,0.5500276354538428,0.289284339671316,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1244.5,0.24368709441564348,0.2180260039302752,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4130.0,0.240502079629966,0.23306812312709976,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1788.0,0.025264306284854484,0.14479055492331241,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,560.0,-0.5802098950524738,0.4421499734564124,0.0,11.539087,0.0,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1520.0,-0.13561789432786034,0.6137633347219343,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2860.0,-0.03183334180459324,0.12409248042721271,10.0,111.111115,0.052800003,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2892.0,0.6014148478723543,0.31931490787912664,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1232.0,0.04382181188680584,0.1988209671158919,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3807.0,0.532117639256317,0.25758987182491316,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,508.0,0.3714126779521491,0.40079418870375455,30.0,7.948922,0.20125,-
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2570.0,0.22466435137249355,0.6196229852676884,16.0,49.49867,0.079780005,買い
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,871.0,0.0756813318898918,0.19567690472335475,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,644.0,-0.0649049927231071,0.19359575399179724,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1015.0,-0.06444813344863909,0.3181003124323241,40.0,19.961103,0.12053,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,159.0,0.06607518840069651,0.4554185401075505,2.0,9.259259,0.19448,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,232.0,0.24534925569907737,0.39198188905591624,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2770.0,0.0992063492063492,0.2131747707194334,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,526.0,-0.034521250822725426,0.1289565742652678,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,290.0,0.11471981443233423,0.5129288137955011,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1423.0,0.09854895652033786,0.18808308567291554,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1728.0,-0.17870722433460076,0.5430977812881272,0.0,14.534884,0.27366,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,353.0,-0.294,0.28541406493787513,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,569.0,-0.1574651153353706,0.7863926061236762,20.0,16.695059,0.11983,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1412.0,0.5364173598325643,0.36131132557070744,64.0,6.7980294,0.18361999,-
