ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4605.0,0.05391104831800153,0.20701648868223077,150.0,8.849558,0.0,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011911088448439801,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1270.5,0.21224194858143058,0.22722897734400457,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3860.0,0.6900175131348512,0.7142381904668406,0.0,51.99115,0.0,強気買い
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4400.0,0.23889857198489184,0.22942769562560503,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1924.0,0.05727993285530572,0.16102555161529666,55.0,11.025321,0.107080005,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1000.0,-0.029558427761452382,0.1620707903114379,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3595.0,0.23632061222265713,0.36022448701724336,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,934.0,-0.4528522758753452,0.6570057246152434,50.0,0.0,-0.00958,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2030.0,0.20666378262846366,0.3678225921966408,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2991.0,0.2658416761785417,0.28552045363165046,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012357304450737837,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1278.0,-0.01758321200185122,0.501612799221536,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2681.0,0.7013264888053033,0.5450526162918485,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1290.0,0.044060839923376574,0.20059459199651528,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3469.0,0.21793729137855458,0.26690164744251,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,597.0,0.48683136467319876,0.4072993255997586,30.0,7.948922,0.20125,-
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3265.0,0.29396649072797515,0.6285192945766568,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,625.0,-0.0688018143814648,0.1234548165076247,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,769.0,-0.08854195603459451,0.2616695206628441,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,772.0,0.0950354609929078,0.5948834530225349,0.0,8.810797,-0.32996,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1711.0,0.6799433998650197,0.5791887130743628,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,164.0,0.02417915328939018,0.4535173619238359,2.0,9.259259,0.19448,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,257.0,0.25230657404086315,0.3924746266911609,1.1,8.018358,0.05262,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,549.0,-0.004900701551059097,0.1138422717580266,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,355.0,0.272631675451266,0.6495008680622631,4.5,38.316723,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1452.0,0.028291008095334465,0.2171044311146691,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,890.0,-0.18198529411764705,0.4571245658596252,0.0,32.448376,0.07762,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1058.0,0.09184726522187822,0.5175918720798672,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1742.0,-0.3095521204914784,0.48704362022785713,0.0,14.534884,0.27366,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,744.0,-0.16216216216216217,0.7977388299659138,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,473.0,0.15647921760391198,0.5511179958051334,0.0,8.337079,0.0,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2285.0,0.8618555893006802,0.4299842411011206,64.0,6.7980294,0.18361999,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1256.0,-0.3408631880507673,0.7681382091188927,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002636681030801603,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,848.0,0.052109181141439205,0.6904497486705199,0.0,28.459343,0.0,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011609524787676604,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3499.0,0.5142188234128198,0.37994012473418537,106.0,12.8042145,0.08457,中立
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019729932601707807,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1740.0,0.5422434268383041,0.4679212764821437,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1800.0,0.1664689538073358,0.3782828028285708,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1149.0,0.6729590533639821,0.36010797836989217,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3090.0,0.11037729161651388,0.25807572953794927,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1086.0,0.09497776169813203,0.7453180896062545,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,240.0,-0.1836734693877551,0.5643582686166463,0.0,0.0,-0.069510005,-
