ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,5060.0,0.28989977363944835,0.2333737468360473,150.0,8.849558,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1359.0,0.6375376117228035,0.2547659426535778,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1484.0,0.4620547228062765,0.21424313991391425,40.666668,10.2771845,0.08513,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1054.0,-0.04053825354512895,0.1211801804716703,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1443.0,0.07086257521979031,0.22513264978557265,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4275.0,0.2981730947873054,0.2324919652896357,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1948.0,0.07737478096225715,0.14500189869727462,55.0,11.025321,0.107080005,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1023.0,0.06660353908977926,0.1815440707038772,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3900.0,0.44402530732453416,0.34352095950723766,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1755.0,0.07300555461226865,0.6089963121332745,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3330.0,0.03283805416014818,0.12219856962713832,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2906.0,1.2025095299483983,0.38071564074478076,120.0,8.431597,0.11241999,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1426.0,1.2616316040087854,0.5740754919918765,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,1838.0,0.31040493245497797,0.43467200437513137,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1422.0,0.22449025928362265,0.20331888641002893,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3749.0,0.8333943234862792,0.25351913862735387,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,498.0,0.16360267613875157,0.4349899599776409,25.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,4090.0,0.18750903339309166,0.19086759643697437,195.0,48.545433,0.08319,売り
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,657.0,0.02759786333333174,0.11821728171231503,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,711.0,0.002577830656355344,0.21725722718224316,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1088.0,0.198005558902056,0.17207992882328257,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,645.0,0.013863136995976853,0.1953844529949664,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1062.0,0.1254529027691104,0.3214356497416818,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1840.0,1.2684561849423388,0.4878668493313476,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,205.0,0.3390284994853141,0.45314909928451985,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,4010.0,0.67987987883562,0.41548914169117895,13.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1828.0,0.019314041051296662,0.167609880910338,38.0,15.504074,0.11375,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,298.0,0.7595925256730197,0.3734918569461569,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2740.0,0.096,0.22053011273683387,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,532.0,0.0018552560088927234,0.12990438722417547,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,324.0,0.1134020618556701,0.4963486011766758,0.0,38.316723,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1490.0,0.21067093404048906,0.20349050272277813,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,980.0,-0.234375,0.6873112002574681,0.0,12.642208,0.15832,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,826.0,0.27620210134338413,0.7930951088539865,15.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2608.0,1.344654023998404,0.5890607915379777,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1385.0,0.912092019698091,0.4068965842238585,64.0,6.7980294,0.18361999,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4137.0,1.4048190182366527,0.3409749850016726,100.0,12.8042145,0.08457,中立
1662.T,石油資源開発,鉱業,プライム（内国株式）,2422.0,1.4455036423674952,0.4120865285860076,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4860.0,0.9015953521601835,0.3594581062525403,54.0,15.847657,0.088690005,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,281.0,0.2831050228310502,0.609707133810696,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1494.0,0.12699677458891365,0.19549701502120545,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,1005.0,0.17792026172190517,0.15299378974084563,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7500.0,0.634428034782246,0.3445436240144355,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1989.0,0.542672991410621,0.19692650989532587,80.0,11.947112,0.0,中立
1720.T,東急建設,建設業,プライム（内国株式）,1468.0,0.9652206042104367,0.2906221286935994,39.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5320.0,0.759912994197971,0.1981530413038274,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2623.0,2.036521007241966,0.41853221461853796,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,736.0,0.24320248388446342,0.18243641437771876,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,527.0,0.6595804346612262,0.3121453697870036,8.0,20.831684,0.080340005,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2380.0,0.8310310866459737,0.37107365770599043,75.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2541.0,0.5338838921747271,0.31513198537484616,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3720.0,0.40195307629989246,0.2857342921685534,90.0,12.562647,0.07567,強気買い
