ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4455.0,0.016194350020716293,0.20401791005453443,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,413.0,-0.486318407960199,0.5245806880244134,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011886453285669231,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1263.0,0.3434962886168495,0.29707837019583405,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1266.0,0.19145138703003134,0.22722783462436805,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3925.0,0.712478184991274,0.7125751786458137,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1141.0,0.017267069456484062,0.13137851922392157,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1519.0,0.12153587344420125,0.237660472784313,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4355.0,0.23132323719073739,0.2287589679894261,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1896.0,0.02870479167346916,0.16028566249313903,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,722.0,-0.4475899005355777,0.45145849678338773,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1000.0,-0.019184391718022695,0.1621066526904666,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3540.0,0.1988072645545489,0.36051086705836594,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,940.0,-0.45335685408732257,0.6561361705657299,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3020.0,0.0134400054793295,0.12424027059466818,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2020.0,0.22015322110882532,0.3672000384078114,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2977.0,0.24025479666095825,0.2871518217605858,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1278.0,0.01800042881083754,0.5014259547983959,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2704.0,0.7429933982983143,0.5439031018336852,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1294.5,0.07778748613070258,0.20144429826453392,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3500.0,0.24134926074949925,0.26627157427882,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,595.0,0.48185035507630364,0.40646061287632174,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2931.0,-0.17752407079744234,0.26177991618901914,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3200.0,0.3057786723481003,0.6272052932004988,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,635.0,-0.060650887573964495,0.12248193439832923,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,759.0,-0.06636683388110477,0.2630084956422432,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,766.0,0.13818722139673106,0.595636715110574,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1017.0,0.1525636916174296,0.21537540859645427,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,649.0,-0.13692584474315075,0.1621323562613751,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1124.0,-0.03337690646445823,0.32973060787440134,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1699.0,0.6587365593159882,0.5781865299876912,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,163.0,-0.012542916667668078,0.4531115667910096,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1518.0,0.9838831952828864,0.7280186574300218,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2117.0,0.12571590292436835,0.1788947034075547,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,692.0,-0.34531693472090824,0.3298523322987779,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,257.0,0.2584154550606522,0.3916771342292567,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2598.0,0.0015420200462606013,0.21752682014164326,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,538.0,-0.03175496411945105,0.11177027275973755,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,359.0,0.2689716116204573,0.6481621854300749,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
