ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4290.0,-0.00603219281295677,0.21872335019846398,150.0,8.849558,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1251.0,0.28114851162097315,0.2205150791740813,44.666668,10.2771845,0.08513,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1429.0,0.07740307818722185,0.23041765343400886,48.0,12.5311985,0.05158,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,676.0,-0.5014749262536873,0.4627574441685645,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,992.0,0.018499639923407585,0.16859001584310696,10.0,44.64673,0.060229998,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1436.0,-0.25788586542663366,0.6081952461561336,50.0,0.0,-0.00958,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2096.0,0.5370412244315552,0.37652086227065173,130.0,8.431597,0.11241999,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1577.0,0.13952664970388043,0.5081933606411781,15.0,19.342915,0.14659001,-
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1263.5,0.10561655266471463,0.19824636076097038,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3874.0,0.6005064199174082,0.2606779284067466,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,512.0,0.3346657809846186,0.3987514920431989,30.0,7.948922,0.20125,-
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2803.0,0.35038626443867776,0.6231808275157434,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,623.0,-0.05687600488192092,0.12152637525558846,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,722.0,-0.046510668152366805,0.25957344774416274,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,922.0,0.13732496537065036,0.2015227126877545,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,646.0,-0.06603244794027162,0.19376393367379974,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1169.0,0.0871961845467787,0.3352631228418599,40.0,19.961103,0.12053,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1400.0,0.9544479078317486,0.6700834787176714,15.0,49.260483,0.08981,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,242.0,0.22685986940435182,0.3932922079270835,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2874.0,0.015547703180212015,0.20620361126234418,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,525.0,-0.0517887213831256,0.12814797300753927,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,275.0,0.06516197407686632,0.5217628439430646,4.5,38.316723,0.1174,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,776.0,-0.1191827468785471,0.47900359140395865,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2841.0,0.1673274516564298,0.535646904552356,78.0,7.5200834,0.23454,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,717.0,-0.36379769299023956,0.714135334191747,0.0,61.65644,0.04241,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,550.0,-0.1536616213082818,0.7848201249230606,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2593.0,0.7581671897391601,0.6519241293745579,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1469.0,0.6659063939873672,0.36100291375408566,64.0,6.7980294,0.18361999,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3406.0,0.6783903353616374,0.37890742849201525,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1976.0,-0.17605271261799385,0.38637433536962906,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.01964857170829512,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1645.0,0.6070171530487359,0.46631144593673574,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,3870.0,0.3004886825261847,0.37497205115190574,54.0,15.847657,0.088690005,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2733.0,0.12288563092682867,0.25378077894236734,140.0,14.700289,0.0,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6890.0,0.10370202348082504,0.3119939033970585,350.0,5.216484,0.0929,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5411.0,0.7015812103480542,0.24103151536907502,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2328.0,1.083525997730635,0.46944202897401727,40.0,20.367168,0.15873,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6463002065902371,0.3159697138588891,8.0,20.831684,0.080340005,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1384.0,-0.1430281612479043,0.23298391227874077,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2482.0,0.3566051297811095,0.33025456868895353,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3460.0,0.2678702650205414,0.30273330390971054,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2929.0,0.04510130541142839,0.2404927603524363,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12570.0,-0.05734428858519693,0.19258882708402264,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1020.0,0.1690953329033323,0.4824200259705629,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1845.0,0.32483619064715913,0.304791462512434,75.0,11.708794,0.06797,-
177A.T,コージンバイオ,化学,グロース（内国株式）,998.0,-0.4235842391955746,0.5124556369354167,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1384.0,0.15751930861626262,0.19247101083269186,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,53.0,0.20454545454545456,0.5580789394168051,0.0,0.0,-0.03079,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5370.0,0.047704060489606084,0.1914508967808224,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4515.0,0.15408348493592752,0.3698621308140614,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1946.0,0.6990068754774638,0.33227137656936795,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4805.0,0.2441518236827862,0.26711428310273605,160.0,10.559673,0.08607,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3370.0,0.23899394214655714,0.35220907490657744,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14710.0,0.8797251163578329,0.4374754645884008,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3197.0,0.49770202128798435,0.33547490701205546,88.0,16.207489,0.15325,買い
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2706.5,0.30727669163888593,0.25305893620029085,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1354.0,0.31808789718029146,0.32891133595378197,78.0,11.363794,0.09219,-
1814.T,大末建設,建設業,プライム（内国株式）,3265.0,0.599711767094032,0.3970897841770522,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4495.0,0.6780551114935007,0.3384346218798808,170.0,16.393442,0.04005,-
1822.T,大豊建設,建設業,スタンダード（内国株式）,737.0,-0.02513707613169804,0.2082789762111998,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1013.0,-0.02716928692769749,0.2206368845083533,60.0,22.27208,0.05806,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4225.0,0.18861649150434825,0.30145572473796645,150.0,15.408196,0.10741,-
