ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4650.0,0.09838170009722948,0.2343560082694032,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,479.0,-0.3078034682080925,0.6149768279073955,0.0,0.0,0.0,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.0,0.0,0.0,0.0,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,0.0,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1235.5,0.4330453546131048,0.2601199223943298,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1351.0,0.25505465650517023,0.21261294114256593,40.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,0.0,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3450.0,0.3712241653418124,0.6819282637357849,0.0,0.0,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,0.0,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1056.0,-0.10005892281111743,0.11619267245122267,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1434.0,0.043805740797936865,0.22518017069398527,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4105.0,0.24840479069161028,0.2325600892729486,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1860.0,0.011306002777634895,0.1451404859636864,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,745.0,-0.4562043795620438,0.440123117055814,0.0,0.0,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1034.0,0.011215133234211775,0.16592082423352994,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3785.0,0.3397853783317238,0.34449472594803465,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1700.0,0.017535284101266913,0.6093767175391881,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3320.0,0.017159449515345218,0.12151030641227219,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2686.0,0.6962673458403209,0.3665687942128362,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3365.0,1.0564019143296168,0.30645391821518175,40.0,0.0,0.0,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012281102463338111,40.0,0.0,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1396.0,0.8312349424141793,0.5663076905194051,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2270.0,0.6404190885168793,0.45180502585315485,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1349.5,0.08864339469987798,0.20132915653867223,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3929.0,0.8546925559256652,0.25324021065944136,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,559.0,0.5900103530766311,0.4238364203136518,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3610.0,-0.017025829317314195,0.21699131322513202,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4525.0,0.9681987823001857,0.5450306763479543,16.0,0.0,0.0,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,637.0,-0.009658587447005682,0.11909429334644542,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,693.0,-0.02014846235418876,0.21859837962478712,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,699.0,0.40080160320641284,0.5794721504306839,0.0,0.0,0.0,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1105.0,0.20029924739968488,0.18291699691733349,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,653.0,-0.0030660692068400254,0.1940201503116765,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1039.0,0.02243019079704621,0.3211404189890487,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2263.0,1.7833354165001072,0.5313999387829497,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,218.0,0.32958485744292065,0.4563194221237018,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,4045.0,0.6868110174894327,0.42329057160082234,13.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1868.0,0.05897882749038798,0.1659345116983194,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,740.0,-0.2127659574468085,0.5591675722092541,0.0,0.0,0.0,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,297.0,0.6380601163142496,0.3724923225581281,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2769.0,0.11204819277108434,0.21412179384511668,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,523.0,-0.01509342313411486,0.12992918434532819,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,314.0,0.12167405499075987,0.49484522725434915,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1450.0,0.11772825946833006,0.2014047183301162,55.0,8.877176,0.17764,-
