ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4895.0,0.21038771559626715,0.23398604976092655,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,495.0,-0.2752562225475842,0.6151904920617134,0.0,0.0,0.0,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.0,0.0,0.0,0.0,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,0.0,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1316.0,0.5928294637352847,0.2582501773048689,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1413.0,0.3815417611790128,0.21283073117629484,40.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,0.0,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3490.0,0.5004299226139295,0.7080874399471517,0.0,0.0,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,0.0,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1057.0,-0.05642503624924837,0.11947716814675031,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1469.0,0.08233151662335499,0.22515362835510552,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4215.0,0.32320801976583674,0.23229617014545362,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1908.0,0.07196546850296416,0.14546875029603767,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,729.0,-0.495850622406639,0.45675340351676746,0.0,0.0,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1029.0,0.03749027226099916,0.17799559312019933,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3895.0,0.4149155587215073,0.3442536072037459,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1668.0,-0.00568149527449233,0.6079175244142163,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3330.0,0.028071068813486196,0.12155245287196964,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2783.0,0.7867808847828593,0.3669463160475087,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3110.0,0.8835476653160714,0.2995566076811262,40.0,0.0,0.0,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012281102463338111,40.0,0.0,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1390.0,0.9708609968435084,0.5686197164052722,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2239.0,0.6773518711933679,0.45376724332499246,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1378.0,0.1639677561913058,0.20312431381426208,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3780.0,0.8341330506040081,0.25370428747135965,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,567.0,0.5830565388411908,0.42407505700373704,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3575.0,-0.018931160767537362,0.2183501270923414,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4445.0,0.9751914225014291,0.5433743873420815,16.0,0.0,0.0,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,639.0,0.014749935011424613,0.11984417069421101,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,700.0,-0.0007472091181817168,0.21858280907842478,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,694.0,0.3797216699801193,0.5816545183335546,0.0,0.0,0.0,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1118.0,0.22075877025960525,0.1822572320283224,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,649.0,0.0045042593969733796,0.19454475889108372,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1061.0,0.015077175048921988,0.3221488503334385,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2340.0,1.9515666216857912,0.5298143644042356,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,222.0,0.4500698872475109,0.46010401409249263,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,4170.0,0.7217979467641743,0.42250127190550435,13.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1869.0,0.04274592440708262,0.16739846714252232,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,750.0,-0.1730981256890849,0.5610423668516783,0.0,0.0,0.0,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,300.0,0.6823370355792103,0.37242118578773237,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2776.0,0.14568716467189435,0.2155728124793348,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,522.0,-0.020610645674874653,0.1295013825320568,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,319.0,0.1315383791850471,0.49444168019006707,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1500.0,0.21120243975283112,0.2029634218490809,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,804.0,0.4591651542649728,0.5102245433939453,0.0,0.0,0.0,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3965.0,1.1288019950702612,0.516472066811866,78.0,0.0,0.0,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1063.0,0.31722428748451054,0.4593981204353156,0.0,0.0,0.0,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1833.0,0.31209735146743023,0.6078922297841196,0.0,0.0,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,978.0,-0.2359375,0.6871143636003594,0.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,877.0,-0.2504273504273504,0.7274315479880061,0.0,0.0,0.0,-
