ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4300.0,-0.010394209529563046,0.21998028814155218,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,417.0,-0.3794642857142857,0.6256011306897794,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01188645328566923,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1308.5,0.6001665964428823,0.28786837599275233,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1258.5,0.25767794963606855,0.21812474267611157,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4330.0,0.6551987767584098,0.7085715577374653,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1050.0,-0.002963660844439334,0.11540041150440093,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1382.0,0.03442215878560098,0.22583909212714107,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4150.0,0.24650935362333146,0.2334751895456595,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1829.0,0.04877428198825439,0.14323710414882898,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,586.0,-0.56071964017991,0.4410497433012829,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1005.0,0.03500562416969247,0.1692851489479252,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3780.0,0.23755877310719103,0.3537009106117434,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1541.0,-0.12367577313107421,0.6148737070313849,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2870.0,-0.028448143699014897,0.12430134309537363,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2019.0,0.450048153319116,0.37697503100026714,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2841.0,0.5731741296007464,0.3195661846427294,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012331746399694291,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1288.0,0.5832038354141403,0.5606144457234957,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2600.0,0.7491920769627431,0.48492929626799613,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1249.5,0.05864882626019797,0.19869639615242343,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3882.0,0.5623012018894202,0.2572072481928556,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,511.0,0.37951157171958305,0.4015518289447036,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2915.0,-0.1473534395894673,0.2397893226989789,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2686.0,0.27994103026712747,0.619209317576091,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,608.0,-0.071450290315334,0.11871646173891866,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,693.0,-0.07660597732737891,0.2545132674347359,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,840.0,0.34185303514376997,0.5992117192325194,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,895.0,0.10532123081682337,0.19409273942349994,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,645.0,-0.06345298184224235,0.19399208410204613,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1024.0,-0.05615259965655806,0.31863437490186725,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1974.0,1.3337594788637277,0.5555494780646415,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,161.0,0.07948493919818955,0.4561654233217353,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1880.0,1.6650160747556169,0.5936092989693171,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1845.0,0.006787145702514643,0.16003619391124738,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,699.0,-0.16686531585220502,0.5260064736234432,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,237.0,0.2721886793132816,0.3921288933184623,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2747.0,0.09007936507936508,0.2134634679404277,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,525.0,-0.03635676175272025,0.12920732927556192,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,286.0,0.09934436871602617,0.513818777864356,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1415.0,0.09237299611825585,0.18839765247695647,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,870.0,0.029585798816568046,0.47862531941282915,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2751.0,0.2065917382579161,0.5260637102391639,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1143.0,0.3526627218934911,0.49119578623880145,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1728.0,-0.17870722433460076,0.5442233287713215,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,718.0,-0.31183423714337527,0.6689957264171518,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,792.0,-0.2991150442477876,0.7114113838191317,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,357.0,-0.286,0.28582441242142237,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,569.0,-0.1574651153353706,0.7880222843784441,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2412.0,0.7703710314025738,0.6217208130751312,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1399.0,0.5222718742250407,0.3619835602326109,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,601.0,-0.34602829162132753,0.33859477521191317,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,2004.0,0.29881476829511716,0.7718536824906829,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,836.0,0.7061224489795919,0.7868776571279075,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,823.0,0.19207517658743034,0.34247752441514356,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,900.0,0.7582792863810981,0.9276746338175788,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316768,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3416.0,0.8243856491436875,0.3702290506762072,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2030.0,-0.09705638304561251,0.38653667137530767,70.0,6.273566,0.25823,-
