ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4575.0,0.11651730872330388,0.23374475910575193,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,463.0,-0.3201174743024963,0.6165274307202206,0.0,0.0,0.0,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.0,0.0,0.0,0.0,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,0.0,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1214.0,0.4398328216144719,0.25957079744428474,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1321.0,0.26245356195618125,0.2130433775442449,40.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,0.0,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3365.0,0.35904684975767365,0.6826629324236612,0.0,0.0,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,0.0,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1047.0,-0.08859787811898265,0.11416273222334553,16.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1394.0,-0.002292439196717563,0.22363969394133185,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4160.0,0.276528861798424,0.2330434361321619,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1834.0,0.025907914623665578,0.14385205262969197,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,716.0,-0.4811594202898551,0.44118566700491885,0.0,0.0,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1021.0,0.02942426431339178,0.1652014243976159,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3750.0,0.3197443201589742,0.34519728301679714,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1681.0,0.00616283092601746,0.6111593977617708,50.0,0.0,-0.00958,-
