ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4425.0,-0.018897567553639964,0.21781290215013113,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,452.0,-0.28818897637795277,0.6168636677267337,0.0,0.0,-0.21319,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1189.5,0.3976946549107545,0.26070939224407375,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1193.0,0.12275000373367094,0.22844881854994162,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1068.0,-0.008899008146369805,0.11092185551400793,23.0,50.0,0.1008,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4050.0,0.23535497652097237,0.23334614031428882,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1860.0,0.04499778376075123,0.1443045296297908,55.0,11.025321,0.107080005,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1027.0,0.04171782483476263,0.16569223476751388,10.0,44.64673,0.060229998,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2808.0,-0.03246202573653461,0.12261628415617377,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2566.0,0.8128759581437399,0.36283872963407166,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3290.0,0.8687253397366641,0.31339407249122697,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2950.0,0.9015645432618444,0.46421221154978093,100.0,13.495116,0.16728,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,543.0,0.5240703080874035,0.40468932136123503,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3630.0,-0.043784177196995386,0.21751261199522956,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4330.0,0.9114424462335142,0.5585072122221711,16.0,49.49867,0.079780005,買い
1429.T,日本アクア,建設業,プライム（内国株式）,708.0,-0.03436371192021226,0.25111852474573915,35.0,11.925988,0.17089,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2522.0,2.040571244440366,0.5353760219578416,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,196.0,0.18117553718424612,0.458316253683914,2.0,9.259259,0.19448,-
143A.T,イシン,サービス業,グロース（内国株式）,753.0,-0.10463733650416171,0.5241802802995842,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,288.0,0.5135748756280945,0.3786939925961353,1.1,8.018358,0.05262,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,525.0,-0.020414075944558005,0.1296330137529411,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,321.0,0.15896542791697166,0.5028028864149399,4.5,38.316723,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1460.0,0.10975982600619166,0.1925570495267172,55.0,8.877176,0.17764,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3770.0,0.8451535134571918,0.5167395388900023,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1008.0,0.1943127962085308,0.46374563164257704,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1929.0,0.4236162361623616,0.6142116020073776,0.0,14.534884,0.27366,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,352.0,-0.29458917835671344,0.27173470207702594,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,730.0,0.028677311185138728,0.7816705893258133,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2556.0,0.9832685133379916,0.5987516141723617,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1371.0,0.7287700350049076,0.3936169470172235,64.0,6.7980294,0.18361999,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,791.0,0.7384615384615385,0.7539117235865107,0.0,28.459343,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4610.0,0.6120438867255598,0.37006969241437093,54.0,15.847657,0.088690005,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,252.0,0.12,0.5801150160716934,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1453.0,0.049280400058462924,0.19595685181049985,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,975.0,0.1213396099823822,0.15331839729310975,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7120.0,0.3817739855492225,0.34239859756415364,350.0,5.216484,0.0929,-
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.030492423825751753,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1312.0,0.6015958880282544,0.3130810707214467,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5401.0,0.6751404418767241,0.22672491499096306,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2607.0,1.5849327772407769,0.4340227552990779,40.0,20.367168,0.15873,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6022028563994672,0.3099359855682196,8.0,20.831684,0.080340005,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2318.0,0.6014322019075448,0.3549271438612356,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1398.0,-0.09797422546312402,0.23771427362358172,40.0,10.12169,0.23284,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,682.0,-0.17132442284325639,0.6714683281667063,0.0,0.0,-2.01456,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1402.0,-0.18275654611481143,0.3027298796140629,10.0,10.395304,0.09787,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,64.0,0.45454545454545453,0.5489236629952995,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,376.0,0.017846898932781352,0.19917696045938546,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5430.0,0.12836595428798017,0.18673817620684757,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4600.0,0.11202827947595573,0.3619427937201049,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1795.0,0.5081790330802375,0.2962465515017131,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4985.0,0.3021527595404722,0.26189866427496455,160.0,10.559673,0.08607,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,4000.0,0.5654809912636338,0.3117955948714674,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,18565.0,1.3860410294089407,0.36795112912952893,310.0,20.508865,0.0,買い
1803.T,清水建設,建設業,プライム（内国株式）,3465.0,1.2802282503234543,0.3696643696023639,72.0,20.0,0.11965,中立
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2803.5,0.4135032832511692,0.2444516732931887,90.0,20.28439,0.10509,買い
1812.T,鹿島建設,建設業,プライム（内国株式）,6570.0,0.8706338707189542,0.35087052441106886,132.0,17.698917,0.0,強気買い
1826.T,佐田建設,建設業,スタンダード（内国株式）,991.0,-0.0169024029803401,0.24282928016683133,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1535.0,1.0805303112716378,0.4210006765587866,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2553.0,0.23426790836018554,0.25230396127141647,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6320.0,0.4870425931702262,0.21864977046165152,297.0,17.76199,0.029289998,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,546.0,1.0726134712192816,0.8384779299398791,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2689.0,0.9995092969885122,0.30795038402849384,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,601.0,0.3893497031958284,0.34312087849504286,14.0,3.7118452,0.22325,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,419.0,0.35596080710222144,0.489371351428347,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,926.0,0.29776188957669836,0.25096414868505473,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,317.0,0.10573077004960507,0.14790905487855704,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1479.0,0.6770934603494595,0.2398667698248588,45.0,14.513612,0.10925,買い
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1838.0,1.4572192513368984,0.7081628365672191,0.0,-375.6374,-1.02823,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2702.0,0.7708382534876294,0.3468857550016053,109.0,15.266328,0.15507,-
1878.T,大東建託,不動産業,プライム（内国株式）,3525.0,0.12927617029713656,0.19081409471243485,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2128.0,0.29397182111683035,0.23681608714950714,58.0,8.481836,0.11416,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2894.0,1.0575470824498643,0.4559298734328818,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,594.0,0.27150905810616266,0.2829320960946496,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3735.0,-0.06252947105691735,0.3744741464121185,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,2165.5,1.4705214948180714,0.4121820743518627,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3430.0,0.26970091633724297,0.18568536823281967,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1510.0,0.018369210704422146,0.1753880546473486,71.0,12.738905,0.101169996,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,961.0,0.19135248150512268,0.5054251481741596,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5360.0,0.43940249732651276,0.17249122503305558,174.0,15.220658,0.09157,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3110.0,1.9871375590474831,0.4125618040392909,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,151.0,-0.3288888888888889,0.6593566225744124,0.0,0.0,-0.519,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4783.0,-0.05408733512455367,0.17543937300952597,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3915.0,0.49216563352675413,0.2279329140554025,118.0,16.129032,0.13942,中立
1929.T,日特建設,建設業,プライム（内国株式）,1156.0,0.11171892691696474,0.20259124021403044,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1515.0,-0.432416636101962,0.31906551113847625,45.0,0.0,0.0,-
1934.T,ユアテック,建設業,プライム（内国株式）,2502.0,0.3694687421408693,0.31302449623385414,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,3045.0,0.8680843093706094,0.3105988294412394,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2106.0,0.6777736673874761,0.24692268536345596,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5020.0,0.5120625364789632,0.2411020192169779,135.0,12.547004,0.07515,-
1944.T,きんでん,建設業,プライム（内国株式）,8133.0,1.1745979368037711,0.3981499826046401,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2023.0,0.8247120276575886,0.3712958366506094,63.0,15.897983,0.067379996,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6570.0,2.2585570403261377,0.43106185507450584,90.0,20.01393,0.13052,-
