ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4525.0,0.13111868971265664,0.232528709773387,150.0,8.849558,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1309.0,0.26743533092193494,0.21254142147566327,40.666668,10.2771845,0.08513,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4100.0,0.27341367541160394,0.2325693027316092,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1826.0,0.03550991099106865,0.14301817863780059,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,709.0,-0.4817251461988304,0.4406647395482538,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1005.0,0.012280959312083322,0.16538678938236936,10.0,44.64673,0.060229998,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1624.0,-0.029653895655946366,0.6104541180418768,50.0,0.0,-0.00958,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1351.0,0.6935376238337353,0.5619521221375061,13.0,19.342915,0.14659001,-
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1320.5,0.06462998486050515,0.2035488529063763,48.375,20.0,0.1387,-
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3885.0,0.7432659023431226,0.5537035635809449,16.0,49.49867,0.079780005,買い
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,650.0,-0.02966573599155987,0.19338162137536605,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1023.0,-0.018551845587221758,0.31644153912125106,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2465.0,1.9892302309674954,0.5343561880667934,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,201.0,0.1900565543409522,0.45835081236691716,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1188.0,0.6539218055508821,0.4259221052384871,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1860.0,0.03320552796203595,0.16526165543824317,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,744.0,-0.17699115044247787,0.5345959689806133,0.0,10.139665,0.01154,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2700.0,0.060903732809430254,0.21463370525407588,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,298.0,0.0682936317872599,0.4957247101443656,4.5,38.316723,0.1174,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,877.0,0.4471947194719472,0.5112009897386567,0.0,32.448376,0.07762,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1801.0,0.3271923360353721,0.6063918237242143,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,870.0,-0.3409090909090909,0.674194344365768,0.0,12.642208,0.15832,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2422.0,1.0280036081064852,0.5981889280488824,53.4,21.50529,0.07014,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1587.0,0.5948224561904527,0.8371616107371186,4.8,38.755535,0.23095,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,801.0,0.8371559633027523,0.7528570194999732,0.0,28.459343,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1124.0,1.0396038726700672,0.9072476067988507,10.0,0.0,-0.0139999995,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4118.0,1.3569572939576668,0.3533234273257415,100.0,12.8042145,0.08457,中立
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019608266903374777,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2233.0,1.2131593720358504,0.4405304450657537,40.0,7.2622237,0.084139995,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,791.0,0.27865110693809203,0.3230497416830645,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2704.0,0.18052222910068882,0.23845688226943798,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1177.0,0.2501051317860242,0.7508944825608145,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,253.0,0.20476190476190476,0.5802846670475582,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1447.0,0.07736649691272747,0.19431204341516242,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,968.0,0.13455404313114847,0.1527743896785138,43.5,12.29966,0.17406,-
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.0304298751981929,0.0,9.930346,0.0,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,525.0,0.6087326713507615,0.3094805297690675,8.0,20.831684,0.080340005,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1388.0,-0.10778492355690311,0.2373174328894795,40.0,10.12169,0.23284,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,654.0,-0.18147684605757197,0.670372086901662,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3425.0,0.2048725676003782,0.2873748323719503,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3320.0,0.1785686583029527,0.2377247544975464,117.0,8.143405,0.0,-
1768.T,ソネック,建設業,スタンダード（内国株式）,1347.0,0.6653440803376681,0.4214468780867954,50.0,10.373286,0.12292,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.2228658252142505,0.37765205435226423,1.9770001,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1988.0,0.4802680565897245,0.33167549145622016,0.0,68.028595,0.01777,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1460.0,0.23526934244736664,0.1880122899415187,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,65.0,0.5476190476190477,0.5465652625042433,0.0,0.0,-0.03079,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5510.0,0.150715964923623,0.19160780272448932,260.0,15.313814,0.11076,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1193.0,0.8063990483235316,0.4229859467073687,150.0,4.9456887,0.16181,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2744.0,0.395762290742126,0.24375338263564691,90.0,20.28439,0.10509,買い
1812.T,鹿島建設,建設業,プライム（内国株式）,6077.0,0.8319857570888879,0.3456602371367965,132.0,17.698917,0.0,強気買い
1814.T,大末建設,建設業,プライム（内国株式）,3405.0,0.8047659196391524,0.3905584709136257,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4945.0,0.8833204770487425,0.32913519034270816,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5701.0,0.13113731458006908,0.2131962458991737,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,745.0,-0.015802451575999896,0.21287386443423778,34.0,21.011145,0.06156,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2526.0,0.24562713555189045,0.2519016021657539,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6120.0,0.45697347313602865,0.2173494915069783,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5510.0,0.8208999080955841,0.28365718519172445,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,219.0,0.016018858708348377,0.2182502283367849,10.0,0.0,-0.016590001,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,572.0,0.3466278794915326,0.3407246858721175,14.0,3.7118452,0.22325,-
1861.T,熊谷組,建設業,プライム（内国株式）,1496.0,0.4484182579267931,0.2820850430283226,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1157.0,0.13654223968565815,0.3752162869213463,27.5,11.312092,0.07033,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1310.0,0.5975609756097561,0.686541085802302,0.0,-375.6374,-1.02823,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1596.0,0.1184284554931252,0.19152805194092076,90.0,20.039362,0.06459,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3350.0,0.2616655979312568,0.18706343654940524,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1462.0,-0.0030788203992577804,0.17387056614500315,70.0,12.738905,0.101169996,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014090547339214495,24.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2008.0,0.37582249532395345,0.33786934127326995,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4763.0,-0.04507909458065658,0.1758537910733114,175.0,10.141922,0.11734,-
1934.T,ユアテック,建設業,プライム（内国株式）,2447.0,0.37528622032201847,0.3134315273131259,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2789.0,0.7998454247271123,0.3108900150383064,82.0,13.054869,0.08975001,-
1941.T,中電工,建設業,プライム（内国株式）,4720.0,0.44704996149806653,0.23973873811733584,135.0,12.547004,0.07515,-
1944.T,きんでん,建設業,プライム（内国株式）,8140.0,1.2230252800530836,0.39397872623072383,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1915.0,0.8026024972437016,0.370881121147329,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2454.0,1.2880986062895041,0.40992808792397684,76.0,13.123117,0.114750005,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1618.0,1.2885431400282885,0.656148351702562,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4765.0,0.988274771198711,0.32967257739396183,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2880.5,0.7872185660038162,0.22394680316992327,66.0,19.257462,0.1076,-
1959.T,クラフティア,建設業,プライム（内国株式）,9230.0,0.9555867663448606,0.2932966806418112,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,700.0,-0.2708333333333333,0.6740426400385107,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1551.0,1.0180110353943108,0.46734375606868234,65.0,8.368049,0.06866,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4675.0,0.3019738548626332,0.34588907012436915,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6730.0,1.482993534291351,0.5047747997245211,170.0,14.492754,0.20941,-
1968.T,太平電業,建設業,プライム（内国株式）,2856.0,0.8110773472280622,0.33161520615466833,70.0,21.349245,0.09449001,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1247.0,0.11824204540366862,0.24809247310709065,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3695.0,0.8261600976576333,0.3757582947191831,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1826.0,0.3792315205457993,0.24764433476247066,65.0,12.488664,0.120699994,-
197A.T,タウンズ,医薬品,スタンダード（内国株式）,489.0,0.03607871262974138,0.2587104543092721,36.0,14.1567135,0.0,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1411.0,0.04544240530823601,0.2757220563850586,45.0,10.684049,0.0725,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,180.0,-0.6654275092936803,1.1096550446253426,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2751.0,0.07357222684307857,0.13819894571631317,76.0,16.862934,0.04221,-
202A.T,豆蔵,情報・通信業,グロース（内国株式）,3540.0,1.6464014565954346,0.5979589889564847,30.0,36.363636,0.0,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.0,0.0,0.0,41.34367,0.05149,-
2053.T,中部飼料,食料品,プライム（内国株式）,1682.0,0.239837613815333,0.23534393100842774,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,377.0,0.2686977684910351,0.21243118907319875,6.0,22.881844,0.034649998,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1102.0,0.2896872835659868,0.21149254794503988,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,179.0,-0.30078125,0.8680181461940659,0.0,0.0,-0.32137,-
