ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,411.0,-0.542825361512792,0.5404823395989594,0.0,0.0,-0.21319,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1340.5,0.5624253343551852,0.2959695532541984,32.0,15.699464,0.1066,買い
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3565.0,0.5267665952890792,0.7134294087420915,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1204.0,0.09153208853797948,0.12708359875213315,23.0,50.0,0.1008,-
1379.T,ホクト,水産・農林業,プライム（内国株式）,1989.0,0.1065948726558215,0.15461973592199466,55.0,11.025321,0.107080005,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,999.0,-0.007627947787927882,0.16353332407780213,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3425.0,0.17919407672847612,0.36024809801751007,112.5,9.881473,0.10371,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3030.0,0.02364282297868178,0.1245988898453265,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2022.0,0.295496645824344,0.3680270279475299,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2921.0,0.37312833988312516,0.2963456727302797,40.0,32.264317,0.080129996,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3578.0,0.3711317106148631,0.26529939236464795,85.0,16.611265,0.08816,強気買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,644.0,-0.029336383142591464,0.12294451435118116,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,763.0,-0.012417586862435789,0.26347226378421534,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1014.0,0.18631619206048025,0.21666085018328307,48.0,10.162254,0.13269,-
1433.T,ベステラ,建設業,プライム（内国株式）,1122.0,0.03561081713259116,0.33221747161249565,55.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1618.0,0.6626311535491323,0.5749234637681889,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,161.0,0.018012262115897123,0.4544918479164112,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1221.0,0.6325784738596744,0.721522437505099,5.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,657.0,-0.38077285579641845,0.32771733726855934,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,251.0,0.23506076783003163,0.3919182594012521,1.1,8.018358,0.05262,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,536.0,-0.045508485058354274,0.12434351190036196,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,383.0,0.41309604101196784,0.6464800884245684,4.5,38.316723,0.1174,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,829.0,-0.23311748381128586,0.45316345516669726,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3110.0,0.24904141903222862,0.5370045262046155,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1011.0,0.15940366972477063,0.5160951296004784,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1670.0,-0.346123727486296,0.48639130979634154,0.0,14.534884,0.27366,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,737.0,-0.2517766497461929,0.7979755241796433,0.0,61.65644,0.04241,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,570.0,-0.0842097552379629,0.7944774347296931,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2700.0,0.8477138108637894,0.6754847277369114,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2349.0,1.1146125457361833,0.42877110399391605,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,645.0,-0.323189926547744,0.3413679274735457,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1174.0,-0.34376003475051586,0.7676731481000189,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,713.0,0.4046741418417876,0.9906404504516058,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3616.0,0.7574578548009746,0.3849863003083434,104.0,12.8042145,0.08457,中立
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1826.0,0.26180337953886024,0.3788040777441643,30.0,15.847657,0.088690005,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2840.0,0.07365186206326223,0.2555055346309643,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1069.0,0.07356856368390927,0.743404922617394,20.0,11.489777,0.11935,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1400.0,0.08960170843102694,0.20348604822837044,40.0,9.891339,0.08911,-
1719.T,安藤・間,建設業,プライム（内国株式）,1828.0,0.20580173946540262,0.2140768454196019,80.0,11.947112,0.0,中立
1720.T,東急建設,建設業,プライム（内国株式）,1159.0,0.17093692436863692,0.3278289599270127,40.0,23.660713,0.11707,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,683.0,0.06752865681924833,0.17387163724132176,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2432.0,0.7091517125837518,0.37693856057958974,82.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2425.0,0.28561803484155857,0.33158337914317293,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,602.0,-0.5271013354281225,0.5650990732125952,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3805.0,0.29584343133508473,0.30080328949665724,130.0,12.562647,0.07567,強気買い
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13670.0,-0.00815535664610763,0.19860977998141535,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1067.0,0.17492966744913638,0.4882152990728577,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2050.0,0.3749722239825299,0.3650363252494354,75.0,11.708794,0.06797,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,48.0,-0.1864406779661017,0.5166757015695947,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,374.0,0.020425696388843857,0.21959606813992616,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5800.0,0.1529493320194929,0.2060793260727203,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4200.0,0.07175103817471389,0.3722322876893751,130.0,9.794282,0.094849996,-
1795.T,マサル,建設業,スタンダード（内国株式）,5500.0,0.3660500542618027,0.2999857230904476,160.0,10.559673,0.08607,-
1801.T,大成建設,建設業,プライム（内国株式）,13035.0,0.5206442924516104,0.45238540819962797,310.0,20.508865,0.0,買い
1803.T,清水建設,建設業,プライム（内国株式）,2391.5,0.5030804022583376,0.43011396019134424,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1866.0,0.1586981122107068,0.1735183347565724,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2902.5,0.3499766991667113,0.2606613219848667,95.0,20.28439,0.10509,買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2620.0,0.15454151989946477,0.4027459555183303,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3490.0,0.582289388684565,0.4042815665056104,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4400.0,0.47488137665197244,0.35411161482012454,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5307.0,0.10914410447372798,0.22185475905798818,230.0,12.8865185,0.0,買い
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1362.0,0.8363692322884864,0.44095868818092826,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2300.0,-0.057409775911701,0.25985521681657237,100.0,9.380828,0.10528,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4170.0,0.04358511450260415,0.30378002885212246,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,243.0,0.06552491456195599,0.2161336949852778,10.0,0.0,-0.016590001,-
