ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4730.0,0.01591957331344361,0.20422876268079027,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,445.0,-0.3802228412256267,0.5308744669430522,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011886453285669231,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1302.0,0.30965955799353373,0.29895407219847375,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1301.5,0.21490564270459844,0.22691264662547928,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4370.0,0.8050392399834779,0.7067276342897113,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1170.0,0.08575670455875217,0.1330588026945555,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1636.0,0.19850468071993024,0.23966932687954434,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4500.0,0.2481184607432819,0.2291730391146107,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,2109.0,0.157704664871682,0.16972279142642896,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,710.0,-0.5126973232669869,0.4454032054884012,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,997.0,-0.007661278564555165,0.13760743446587617,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3415.0,0.16091958697414732,0.3642190579958842,120.0,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,885.0,-0.4910565361697826,0.659773020040009,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3010.0,0.006717240307099972,0.12515643505294535,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2250.0,0.14302922091693865,0.33858204726440877,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3145.0,0.3646056882652186,0.28389807370148296,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1282.0,-0.07759099441828118,0.49991531583786514,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2722.0,0.7039331955838662,0.558842998875713,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1257.5,-0.008549630986596791,0.19558632707225107,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3519.0,0.2946201203704236,0.2578534623088171,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,600.0,0.5156500301421693,0.4058417814452398,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3000.0,-0.1638269127153156,0.2626929302687006,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,4005.0,0.6112790159738258,0.6231643345533163,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,630.0,-0.06937484712231108,0.12368241486099307,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,789.0,-0.05732127355716726,0.2649995295151597,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,821.0,0.1596045197740113,0.59351694334906,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1032.0,0.15091970586293343,0.2160009617555013,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,647.0,-0.14744836449706808,0.15435715239403036,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1200.0,-0.020229005921742108,0.32954965109979534,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1690.0,0.4989278663267742,0.5728297887490469,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,187.0,0.11285801135901863,0.45550572228100217,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1547.0,1.027944714808113,0.735435068762465,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2346.0,0.22076852950054424,0.18359849961262123,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,699.0,-0.32594021215043395,0.32975361875455117,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,275.0,0.05763780998833467,0.3761531042234805,1.1,8.018358,0.05262,-
