ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4480.0,0.06065853718311592,0.22102104363583702,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,393.0,-0.4271137026239067,0.6232856880625428,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685186,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1338.5,0.6417433425499609,0.28680988392123413,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1275.0,0.30918577802189084,0.21858284100862618,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4305.0,0.7358870967741935,0.7082595878275612,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1052.0,-0.0019920821624456035,0.11580313087873609,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1380.0,0.03143144487497191,0.22569253484357032,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4165.0,0.2674996084533655,0.23415710229969472,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1843.0,0.0591636736366961,0.142313236012662,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,622.0,-0.55155010814708,0.4394208915136168,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1008.0,0.03598097090345803,0.16930522778785198,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3835.0,0.2777344992691007,0.3512031101627256,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1543.0,-0.10668363085325039,0.6134195490307376,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2880.0,0.003372678412918859,0.12500678832066825,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2077.0,0.4968476507331084,0.3756681398964041,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2934.0,0.5421756011964578,0.31896394707283704,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1290.0,0.6943734292139155,0.5610736815987842,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,3115.0,1.1157658052425359,0.4709410343089762,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1267.0,0.08451306873447889,0.19745281560610253,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3929.0,0.6180181600429188,0.25630824611515857,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,528.0,0.4181880329269717,0.40043312414511517,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3525.0,-0.04450265418135311,0.2186063959761863,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2805.0,0.2739731814611869,0.614589398056214,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,616.0,-0.06337088495172796,0.11731404127478795,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,706.0,-0.047082766547509834,0.25258558934543124,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,865.0,0.38621794871794873,0.5969388821275547,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,973.0,0.11615467087765376,0.18913880402655792,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,640.0,-0.06937388090002818,0.1936647659406315,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1040.0,-0.03969175201745572,0.31638903226873955,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2068.0,1.3306188040048377,0.5548537690649231,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,162.0,0.07904382824830414,0.45491512532055445,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1969.0,1.7678978684761653,0.5856134022633284,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1870.0,0.030903678019722585,0.15971388132172748,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,688.0,-0.16199756394640683,0.5251204891547941,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,243.0,0.3043959876503267,0.3903172132036018,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2772.0,0.13004484304932734,0.2117075733408913,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,523.0,-0.03126884450231747,0.12997557178764846,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,284.0,0.06730745631328962,0.5108759576383466,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1437.0,0.10360468805194747,0.18845708414375417,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,887.0,0.057210965435041714,0.4783025597435531,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2901.0,0.2945584837759873,0.5239286338112306,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1029.0,0.18140068886337543,0.47808228825097243,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1717.0,-0.2416077738515901,0.545640865342725,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,750.0,-0.2942336801015366,0.6669266714246904,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,798.0,-0.27651858567543064,0.7141576178488398,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,358.0,-0.2924901185770751,0.2848838096986809,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,606.0,-0.06466751325462829,0.7861688915543849,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2479.0,0.7309097603758435,0.6163967380171483,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1431.0,0.5223137372794251,0.3588710558015764,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,597.0,-0.35529157667386607,0.3381828824263792,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,2002.0,0.3957334109479106,0.7681104007772547,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,879.0,0.8984881209503239,0.7847600685091931,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,781.0,0.14570205398807767,0.3396337423484141,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,918.0,0.814298842000457,0.9254837697512495,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3689.0,1.0077485599922773,0.3645766472106804,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2133.0,-0.053279654442774126,0.38586006074834656,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1872.0,0.9525412541716352,0.46101738858860214,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4295.0,0.506037953486429,0.3724320511402022,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,913.0,0.5216084671240602,0.33143012744432243,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2779.0,0.15862300900196827,0.24749265546384103,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1140.0,0.14828271799392836,0.7513753974028966,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,236.0,0.0,0.5860705879991303,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1380.0,0.070743886911618,0.1954257869257702,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,910.0,0.012497032341904636,0.15901103034398534,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7090.0,0.34111767872793175,0.3435034944766786,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1731.5,0.24590753732685736,0.20835701025388792,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1188.0,0.39096550233769084,0.32347083075170013,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5350.0,0.6681411799668985,0.23824285307900897,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2384.0,1.440740665755344,0.4495074706823458,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,712.0,0.1192204933090417,0.17078660590761688,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6513502275449102,0.3089521577213629,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2380.0,0.8797769446335763,0.3698139763814731,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1336.0,-0.14228298478454238,0.2352829623682776,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2526.0,0.43588068273089303,0.3289505290454849,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,662.0,-0.14580645161290323,0.6725235567329835,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3555.0,0.3342705393396986,0.29429280074030223,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2879.0,0.021670190961718853,0.2435346880122755,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13000.0,0.006493135818128384,0.17854321213516292,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1022.0,0.19650778277333567,0.4777245944022772,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1713.0,0.20851483509674348,0.2928031473681547,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,83.0,0.29755791642678076,0.3909534684551132,2.01105,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1995.0,0.41089108910891087,0.31972614004107125,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1116.0,-0.3137696703625323,0.4924156056101696,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1379.0,0.1220417546761308,0.18935983092657876,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,59.0,0.40476190476190477,0.5514134372142908,0.0,0.0,-0.03079,-
