ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,419.0,-0.3463338533541342,0.6004543596269539,0.0,0.0,-0.21319,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1322.5,0.3336706311469911,0.22287563385204384,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3735.0,0.6203904555314533,0.7108006880064183,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1155.0,0.05271391122955586,0.12232014578935715,23.0,50.0,0.1008,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4395.0,0.33708022479863303,0.2301270963009479,85.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1930.0,0.08196197856121398,0.15365660165466402,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,734.0,-0.42340926944226237,0.4532089101740651,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,999.0,-0.000743354982773896,0.16760802747377934,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3455.0,0.20315858374694262,0.3600184067603103,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1118.0,-0.36026044852882316,0.629251608040127,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2993.0,0.005724824019272254,0.12473121362320354,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2025.0,0.33423071330125587,0.3702904452625584,130.0,8.431597,0.11241999,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2695.0,0.8165560932077033,0.535188912499116,100.0,13.495116,0.16728,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,592.0,0.5981817034402998,0.4080397203344178,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2958.0,-0.12985979186099322,0.26027603296086327,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2995.0,0.19354797281546296,0.6274812099461843,16.0,49.49867,0.079780005,買い
