ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4255.0,-0.04320059799962625,0.21924352589642876,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,432.0,-0.38549075391180654,0.6205022472435494,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685188,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1280.5,0.5715421422151303,0.28974423016614503,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1292.5,0.30511494279792795,0.21972907341701375,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3670.0,0.3306744017403916,0.7155310844060764,0.0,51.99115,0.0,強気買い
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1082.0,0.015157248551205992,0.11812642023070895,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1419.0,0.07142647785069661,0.2301000985674354,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4185.0,0.27393274310870547,0.23106530690397867,75.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1898.0,0.08531500865059753,0.14838437375661448,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,641.0,-0.5334788937409025,0.46237268935005865,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,993.0,0.0226473480602036,0.1685939456792333,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3705.0,0.24440871422628757,0.35253776604366077,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1475.0,-0.20150911816161007,0.6122884718605475,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2847.0,-0.03558338283751549,0.12349381388509521,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2054.0,0.5147455807908606,0.37670763920806605,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2870.0,0.6356596147416294,0.31607299122036403,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1283.0,0.3662301326136785,0.5506194659007312,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2313.0,0.6207749656716162,0.49222506424228196,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1269.5,0.06820162802044014,0.19925317789352845,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3777.0,0.5756556162130897,0.2582824652115395,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,507.0,0.3281584320522393,0.39945449141966005,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2966.0,-0.09404797690305328,0.2518276612069188,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2789.0,0.2953224477244494,0.6226117892518807,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,624.0,-0.0581121662501838,0.12039334018304701,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,709.0,-0.07308902234750991,0.2582836086216977,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,714.0,0.23316062176165803,0.6055818647060894,0.0,8.810797,-0.32996,-
