ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,405.0,-0.4104803493449782,0.6241346550490317,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011861970348685186,20.0,9.2423115,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1263.5,0.2854592754708967,0.21867350661508558,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
136A.T,三興商事,建設業,PRO Market,4330.0,0.0,0.0,0.0,8.532355,0.0,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1399.0,0.045632312594265,0.22611309767813717,75.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4210.0,0.25527402740277666,0.233514260278749,120.0,15.848097,0.06309,買い
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2888.0,-0.006602607636579201,0.12435188018072102,10.0,111.111115,0.052800003,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2837.0,0.5044417880875383,0.32076938621048123,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2936.0,0.9727428179228111,0.4749556607284624,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1276.5,0.08196523875772356,0.19734922468575428,48.375,20.0,0.1387,-
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,525.0,0.37871629164812026,0.39992427516067625,30.0,7.948922,0.20125,-
