ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,429.0,-0.2641509433962264,0.6146377300501138,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01186197034868519,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1309.0,0.3317500527039207,0.22345911994847661,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4325.0,0.6432370820668692,0.7375628917627693,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1155.0,0.081661081219809,0.11832647209555505,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1453.0,0.10843388303805923,0.2312286792324871,48.0,12.5311985,0.05158,-
1379.T,ホクト,水産・農林業,プライム（内国株式）,1869.0,0.06932666322769027,0.15306588158220785,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,827.0,-0.427681660899654,0.46696291569611514,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1001.0,0.029835390946502057,0.1692142267858997,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3525.0,0.25072797576090844,0.3569523383287481,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1114.0,-0.3590079349554345,0.6291214913507298,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2865.0,-0.013160782680664963,0.12367862975872525,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2021.0,0.2753080094749748,0.37088507194390646,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2983.0,0.42808263648513845,0.30350565850535305,40.0,32.264317,0.080129996,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2346.0,0.49409512176236137,0.5010523221453321,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1261.0,0.12295556090152461,0.1983770752103644,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3877.0,0.5676661898570855,0.26089995327274745,85.0,16.611265,0.08816,強気買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,635.0,-0.04150837430908127,0.12124882748511182,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,738.0,-0.03638644918444166,0.2613889652219492,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,753.0,0.31413612565445026,0.6098271940945564,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,935.0,0.15472106236170935,0.20231857356670976,46.0,10.162254,0.13269,-
