ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4505.0,0.01301558308147679,0.2191071037254764,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,425.0,-0.3722304283604136,0.6044143663263075,0.0,0.0,-0.21319,-
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.01188645328566923,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1305.0,0.5449050680997933,0.29147607001361364,32.0,15.699464,0.1066,買い
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4115.0,0.521819526627219,0.7431164133274447,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1183.0,0.0988187099294242,0.12119083728723823,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1483.0,0.10841499506681199,0.23189365628483213,48.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4275.0,0.2331291052454818,0.2301627675241428,75.0,15.848097,0.06309,買い
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,804.0,-0.46578073089700994,0.4682900757403659,0.0,11.539087,0.0,-
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,1002.0,0.030864197530864196,0.1695780675176635,10.0,44.64673,0.060229998,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1066.0,-0.4060938838090202,0.6283658578274258,50.0,0.0,-0.00958,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3095.0,0.5116636800154158,0.3052630112030601,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012331746399694291,40.0,7.6219516,0.0,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2237.0,0.3641562886321972,0.4997552600203735,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1270.0,0.11587159771373656,0.1989231019036303,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3757.0,0.5128852119470635,0.2619287336726933,85.0,16.611265,0.08816,強気買い
1419.T,タマホーム,建設業,プライム（内国株式）,3005.0,-0.08077985483788697,0.2651950361503206,125.0,48.545433,0.08319,売り
142A.T,ジンジブ,サービス業,グロース（内国株式）,763.0,0.2866779089376054,0.6116264637998611,0.0,8.810797,-0.32996,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,645.0,-0.050968180068614706,0.19162746592758653,6.4,66.22177,0.046090003,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1810.0,0.9671557407470671,0.5717157861980569,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,163.0,0.10674717469053174,0.4531543138590215,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1413.0,0.9208578672053228,0.7038362318489826,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1910.0,0.014058247272616035,0.16247448971519826,38.0,15.504074,0.11375,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,247.0,0.27802693273700363,0.38801422366215005,1.1,8.018358,0.05262,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,439.0,0.7472469157500651,0.6006711504259404,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1367.0,0.030757133288458565,0.20643962537980048,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,805.0,-0.22744721689059502,0.456564293065858,0.0,32.448376,0.07762,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1060.0,0.1977401129943503,0.5120587831874249,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1666.0,-0.26865671641791045,0.5120661970593093,0.0,14.534884,0.27366,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,361.0,-0.18510158013544017,0.2794892990420928,0.0,8.337079,0.0,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2375.0,0.6082403803567854,0.6645616706480735,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1543.0,0.5945155829835835,0.3515941812249059,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,636.0,-0.31978609625668447,0.3415741410580289,0.0,11.365273,0.19674,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1315.0,-0.22977814423413243,0.7730362459230129,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,884.0,0.8114754098360656,0.7921725775503602,0.0,28.459343,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3388.0,0.6658510420626174,0.3756665369054168,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2016.0,-0.21244907765146712,0.37246030358689175,70.0,6.273566,0.25823,-
