ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4390.0,0.048996585025331996,0.21878956545376527,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,399.0,-0.4026946107784431,0.6234194451257659,0.0,0.0,-0.21319,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1298.5,0.6065021785762749,0.28492698930788635,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1261.0,0.3139540984715878,0.2186779850317628,44.666668,10.2771845,0.08513,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,4465.0,0.9583333333333334,0.712386253690414,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1071.0,0.026517171542262248,0.11457838024051488,23.0,50.0,0.1008,-
1376.T,カネコ種苗,水産・農林業,スタンダード（内国株式）,1434.0,0.04528836544759507,0.2257293899879351,38.0,12.5311985,0.05158,-
1377.T,サカタのタネ,水産・農林業,プライム（内国株式）,4200.0,0.2907411948059431,0.23451077537523618,80.0,15.848097,0.06309,買い
1379.T,ホクト,水産・農林業,プライム（内国株式）,1881.0,0.09013731533854553,0.1384751438112477,55.0,11.025321,0.107080005,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2939.0,0.02463939729657772,0.12417626510464844,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2072.0,0.5151882819939777,0.37583803710941277,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3075.0,0.5866920037850727,0.31651053965710624,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1330.0,0.5777245113234014,0.5639104407210034,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2891.0,0.9561164858333342,0.46809338816918783,100.0,13.495116,0.16728,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,522.0,0.4422357665514951,0.4010940103396889,30.0,7.948922,0.20125,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,615.0,-0.06626044636971885,0.1167613878115599,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,708.0,-0.04314222363002851,0.2539719299169264,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1028.0,0.13552493839738752,0.18878673367901969,42.0,10.162254,0.13269,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1020.0,-0.055627391986444896,0.315862449099305,40.0,19.961103,0.12053,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,159.0,0.09508404011326414,0.4537956118897728,2.0,9.259259,0.19448,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1899.0,0.03625408655234434,0.16112303831170247,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,700.0,-0.15356711003627568,0.5250518903294586,0.0,10.139665,0.01154,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1420.0,0.09704980381128386,0.18763697123486145,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,880.0,0.0784313725490196,0.48511995154730636,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2969.0,0.37586105697508476,0.523294067346646,78.0,7.5200834,0.23454,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1736.0,-0.237928007023705,0.5578383298464135,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,755.0,-0.30221551672882835,0.6667952273628331,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,754.0,-0.24750499001996007,0.7201626194351403,0.0,61.65644,0.04241,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1397.0,0.5216757092510129,0.35858771501660774,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,594.0,-0.35714285714285715,0.3384017872542308,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1930.0,0.3408813544372611,0.7559486252022506,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,852.0,0.868421052631579,0.7834627087594115,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,784.0,0.19244845966872823,0.3426560959462526,26.0,13.129272,0.29511,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3839.0,1.1053319059951752,0.36115846448314637,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2120.0,-0.03458251223654258,0.3872440759580401,70.0,6.273566,0.25823,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1900.0,0.9698078302164558,0.4594373891544983,65.0,7.2622237,0.084139995,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2709.0,0.1575824026790325,0.24753034289409567,140.0,14.700289,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,249.0,0.046218487394957986,0.5844969742810993,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1388.0,0.08840809790076583,0.19515430826612268,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,898.0,0.011001579153985483,0.1586661161351781,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6880.0,0.31087681744997586,0.34315558113480366,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1739.0,0.244452551008018,0.20732272574524166,80.0,11.947112,0.0,中立
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5272.0,0.6583765166378983,0.23859101891899462,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2247.0,1.3625752670879425,0.44299901155814775,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,707.0,0.12493464136073384,0.17144385012441907,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2286.0,0.8027939924426121,0.36848724810692546,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1347.0,-0.11759483100065757,0.23614572392410477,40.0,10.12169,0.23284,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,651.0,-0.15891472868217055,0.6720056067289099,0.0,0.0,-2.01456,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,2880.0,0.004934336909184245,0.24350277494473335,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13040.0,0.0005421961371297653,0.17853489751772425,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1054.0,0.2537832975709093,0.4756653781078063,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1710.0,0.20154371853503533,0.29215465582296407,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,81.0,0.24681005581081164,0.3871657565861876,2.0049,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1995.0,0.3692518874399451,0.320468024661949,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1235.0,-0.24059636460369838,0.48465005789506466,10.0,10.395304,0.09787,-
