ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
131A.T,ＣＣＮグループ,情報・通信業,PRO Market,1737.0,0.011648223645894,0.011911088448439801,20.0,9.2423115,0.0,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3670.0,0.5690466011115861,0.7122175332514818,0.0,51.99115,0.0,強気買い
1380.T,秋川牧園,水産・農林業,スタンダード（内国株式）,998.0,-0.03149931090592948,0.16550629196151403,10.0,44.64673,0.060229998,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3485.0,0.1879717131679343,0.36033461806992884,112.5,9.881473,0.10371,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2997.0,0.01901322739420185,0.1246583597318624,10.0,111.111115,0.052800003,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2950.0,0.37213665042038946,0.30155250107680537,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012357304450737837,40.0,7.6219516,0.0,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3639.0,0.40315291208463794,0.26515318903315854,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,590.0,0.5494144991855066,0.40737341006809574,30.0,7.948922,0.20125,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,647.0,-0.020543780350887372,0.12330991114896878,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,745.0,-0.03210417871968982,0.2630321106773208,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,756.0,0.17209302325581396,0.5985975464621541,0.0,8.810797,-0.32996,-
1433.T,ベステラ,建設業,プライム（内国株式）,1144.0,0.053514640884940574,0.3340980360615202,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1683.0,0.7502395812770517,0.575194364192599,40.0,11.709798,0.18907,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1320.0,0.8001208077790422,0.721109513589541,5.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,685.0,-0.3592142188961646,0.3270755815445582,0.0,10.139665,0.01154,-
