ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1301.T,極洋,水産・農林業,プライム（内国株式）,4280.0,-0.029099522549180867,0.21935072196588795,150.0,8.849558,0.0,-
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,医薬品,グロース（内国株式）,432.0,-0.3394495412844037,0.6253340560689151,0.0,0.0,-0.21319,-
132A.T,アイエヌホールディングス,陸運業,PRO Market,220.0,0.0,0.0,0.0,87.64941,0.0,-
1332.T,ニッスイ,水産・農林業,プライム（内国株式）,1273.5,0.5661342491886736,0.2897224957880645,32.0,15.699464,0.1066,買い
1333.T,Ｕｍｉｏｓ,水産・農林業,プライム（内国株式）,1281.5,0.29696390391021465,0.21960202657552982,44.666668,10.2771845,0.08513,-
134A.T,アプライズ,サービス業,PRO Market,1500.0,0.0,0.0,0.0,14.044944,0.0,-
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,グロース（内国株式）,3570.0,0.33457943925233646,0.7156511057086489,0.0,51.99115,0.0,強気買い
1375.T,ユキグニファクトリー,水産・農林業,プライム（内国株式）,1079.0,0.0022191492671546405,0.11853950545989117,23.0,50.0,0.1008,-
1379.T,ホクト,水産・農林業,プライム（内国株式）,1879.0,0.07385353611353482,0.1480531513707966,55.0,11.025321,0.107080005,-
137A.T,Ｃｏｃｏｌｉｖｅ,情報・通信業,グロース（内国株式）,647.0,-0.5124340617935192,0.4639477223574889,0.0,11.539087,0.0,-
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3750.0,0.2554600455970665,0.3523104616449722,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1475.0,-0.16949933522556693,0.6136611870134316,50.0,0.0,-0.00958,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2897.0,0.5980773691902992,0.31778390845877036,40.0,32.264317,0.080129996,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2305.0,0.6109187740352029,0.49225134260144066,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1258.0,0.05617665693251418,0.1990670560089773,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3818.0,0.5869537686190336,0.25801889614731044,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,502.0,0.31506032779582716,0.3993627668673322,30.0,7.948922,0.20125,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,642.0,-0.06780893187060476,0.1936560277347515,6.4,66.22177,0.046090003,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1785.0,1.0748271665530833,0.5596374213602602,40.0,11.709798,0.18907,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1251.0,0.7289345303157625,0.653516379305208,15.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,678.0,-0.435,0.35962518779183544,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,223.0,0.1906709971611173,0.39433744356920736,1.1,8.018358,0.05262,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,523.0,-0.05540095482547559,0.1284613642160094,8.0,25.378073,0.07326,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,788.0,-0.05060240963855422,0.4772154676241618,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2606.0,0.11669138397983335,0.5326092500750682,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1015.0,0.2126642771804062,0.5028948093206304,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1680.0,-0.22473465620673744,0.5366199038473934,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,639.0,-0.3385557897950323,0.6711461860096098,34.0,12.642208,0.15832,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2176.0,0.49706244467623734,0.6365440453049981,71.4,21.50529,0.07014,-
151A.T,ダイブ,サービス業,グロース（内国株式）,586.0,-0.385099685204617,0.33798276373428554,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,802.0,0.052429371725366845,0.33715954451729807,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,771.0,0.5062592553331408,0.9344541858725509,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3607.0,0.8491479044523543,0.37740310396538124,100.0,12.8042145,0.08457,中立
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1668.0,0.6902519230986893,0.4670821342817512,65.0,7.2622237,0.084139995,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2770.0,0.13585689023296343,0.25129937656817153,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1134.0,0.09546173118209324,0.7519146536149194,20.0,11.489777,0.11935,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1376.0,0.022290579333775727,0.1995759208983024,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,899.0,-0.028734887879838945,0.15984932132754376,44.0,12.29966,0.17406,-
1719.T,安藤・間,建設業,プライム（内国株式）,1746.0,0.2537524747250651,0.21157158869219703,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5359.0,0.6714532929675109,0.2406641110527408,130.0,19.841476,0.08924,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,685.0,0.08826819456145168,0.17508787025599115,28.0,14.085588,0.25195,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1307.0,-0.17683007883390495,0.23032172081475022,40.0,10.12169,0.23284,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,597.0,-0.26296296296296295,0.6740781900881866,0.0,0.0,-2.01456,-
